0,1,2,3,4,5,6
-0.843019107739055,-0.20465720328802564,-0.4539222970787736,0.5167014597766593,0.09963846171274948,1.0699281679992805,-0.16762397039306984
0.5762343984663979,0.2987170480366895,-0.7148205479207775,-0.12026965589737643,-0.2526959646101458,-0.07671034329390058,0.09993493725651045
-1.1542565665060616,0.4657100152626195,1.0093395636481752,0.1649941830538358,-0.02994283299663414,-0.15282460982086654,-0.30858433441807476
-0.6557841249967419,-0.052539911609587965,-0.8169643647239705,-0.409382424420084,-0.07642642147482731,0.07848307427991312,-0.2220102007008312
-0.7476948868122544,-0.21883619630842863,-0.6818915352858695,-0.3551093154074051,-0.2723682940125154,-0.0034581972014810364,0.21054112383088094
-0.8296688223178152,-0.022575917771322538,-0.7192931033007642,-0.4101789262735084,-0.25295447231713286,0.02628253656894148,0.2096145842103692
-0.3676299044600277,-0.11726908200735214,-0.7493042025120452,-0.3077742672171656,-0.16142282111606143,0.01385171817683134,-0.07156913821294347
-0.9309019016553916,0.1373162436482122,0.5763707971457401,-0.9803724020063223,-0.4413025357517022,0.12374744092989746,0.1369024868152344
-0.16728141409534483,-0.16178282724850185,0.6426648655625357,-0.7465544640117706,-0.454200634788703,0.027345299824092055,0.025006459002992355
0.7069219256506346,-0.43387747260961784,-0.6708982236790332,0.004085812600292031,-0.17534229960779218,-0.11235458411946773,-0.22063402842093846
-1.0296430709004667,0.4279743699525794,0.8789593919708375,-0.10577725585307873,-0.24736313155318412,1.1472826248219092,0.21674885292828247
-1.165882667472122,0.5914966952343905,-0.25811996643240503,0.6920565146316777,0.04998011557639086,-0.2618942852921407,0.07639776481910186
0.20753584697849656,0.034600280042515974,0.9733487413490943,0.2580294802644784,-0.264559617367686,0.9993616675339314,0.04280191188432943
-1.1904595605014303,0.25604634130385,1.0381418323176892,0.19075322012784893,-0.038412505476057346,-0.16853730863512578,-0.32129588508446344
0.11351563265847645,-0.6753268390775717,0.6590302280716315,-0.6223719008729309,-0.3665575209563682,-0.001455852643315214,-0.29876732335930695
1.1366004407666346,-0.16168184862298673,0.964479562242785,0.48669436997722215,-0.16469393650992376,0.9404769850706951,-0.3299923893815305
0.852496250805952,-1.1672362835736454,0.7520788927809207,-0.3627738404792372,-0.3872531346853489,-0.11309294479728933,-0.4233482833108214
0.0856260261136751,0.991319105649502,0.4859223417839261,-0.8752185536647317,-0.40767320440878807,0.10887913870195094,0.08872971013396265
-0.48684614255714714,-0.313124342246939,-0.42743085386596896,0.6206511527027458,0.09488173854232734,1.027776313999165,-0.21731689643813187
-0.1366193833293187,-0.27399045999851096,0.659626246138845,-0.7206734987533173,-0.45878348180160633,0.014395229396356228,0.012448832862971592
0.799988622781661,-1.1484509691751608,0.1122429653803819,-0.4089767465955955,0.9216672739005167,-0.1294612054985178,-0.14433943561905568
-0.26850872634109774,-0.19542748705073387,-0.056800019606441834,-0.8241259986106506,0.9613995488606206,0.05386291886173205,0.05525223492909914
0.32210269624505045,-0.5467871849151988,0.7127400533340219,-0.564886701542474,-0.47030951036434177,-0.05195349081490818,-0.06226444462632642
-0.2147740157253024,0.733109648860359,-0.8659377449306371,-0.4107957474609548,-0.12707654317232153,0.07703485970593123,-0.020704418311134103
-0.6573600870830859,-0.1345892404118914,-0.07750456262331935,-0.9281352804990575,0.964256695675225,0.09466461613159173,0.10486993470187625
0.9453468496187208,-0.8794997463667965,0.5075964377518011,0.7446484996268451,0.25609310554475234,0.7771032213232628,0.05895255559186648
-1.3720938708236465,0.2967370984090904,-0.24288910484109152,0.6819256410044391,0.07214530023166878,-0.256412163220381,-0.001620682366127791
-0.9678161988412456,0.06798775463234112,0.6399466911576571,-0.9543006293840743,-0.5349623544193982,0.08470239657482698,0.34460368787430684
-0.5985190065562789,1.2571205726139758,0.9791825391459609,0.19728735720558924,-0.10714995029328644,-0.17476228859876636,-0.058654098104732114
0.26959254438317104,0.7931713102890924,-0.7948656983354612,-0.2757791352451136,-0.23232959992994995,-0.004078201376445725,0.17499830624375026
0.6915175597598718,0.15874144379809038,-0.7117395536598031,-0.07816417919231206,-0.22457292376320098,-0.08637903734057605,-0.0025998453486454753
-0.7854870248666876,0.04824878110000278,0.5484320070709964,-0.949982072321603,-0.370220380107012,0.13221839800896007,-0.05912635982606153
-0.2714736249956813,-0.5906894768900516,-0.7282820670917342,-0.2279062633834788,-0.09864316564071138,-0.0051569895379096065,-0.30952298572872805
-1.1075804598282801,0.2057794002852135,-0.20127086603998304,0.7696379879381842,0.03427354967860695,-0.3021361965896119,0.038647345472222365
1.3071665952275047,-0.5004044561709213,-0.6428461457939099,0.1601306758556458,-0.1786417013372546,-0.1728560871066244,-0.2950215182848792
0.6305152262830785,-0.7895770206813764,0.1324429727789911,-0.4760375643222037,0.809319185814098,-0.13205695917604654,0.19631594751992895
-1.461406551742108,0.8025260090135613,0.9517756063043777,0.035308830262030834,-0.015971218930275755,-0.09443038013539153,-0.24615034586134296
-1.5248905068952163,1.1723190469725184,-0.37256936463062656,0.5008716448470419,0.10781981227223225,-0.16320675825974604,0.0864250518677268
0.28253989934344154,0.03592564465756648,0.583211038268989,-0.689783996915007,-0.3717887211454876,0.034176345546561564,-0.1829498490820292
-0.5027404822220329,-0.5290569409437338,0.5359163242161861,0.455800752906748,1.2371542972854788,-0.32492501356527037,-0.19212155023253166
0.13326694328706454,-0.6471467962531516,-0.06164386866371359,1.201171724844849,0.03234679448743165,-0.4785542930391148,-0.2507195279331639
-0.6332786859002296,-0.20120752306767012,-0.1285248012549918,0.9512782478094869,0.0172879465541292,-0.3820581364887302,-0.04865827797507416
1.1842999634390012,0.16482123640692597,-0.0953569398143299,-0.3649070503898879,0.3054597865756731,-0.06297662932514594,-0.3649364699126701
0.26711525149378296,0.48352958314998323,-0.19840750361281903,1.0562203261465235,0.04416647577098258,-0.4017246880195858,-0.09709839725477426
-0.6497402525757526,0.08662479784962285,-0.7429155239706718,-0.3905105966176302,-0.22615691076010735,0.02880790887263541,0.14585108274477723
0.3013665199639947,2.416222927781734,-0.4731674575553259,0.7463821456582583,0.12254004122819723,-0.22970652928360744,0.054518978238214576
-0.21592855162642746,-0.46298069707258654,0.09033222734571038,-0.7212093298807367,0.7725749179278772,-0.04584855648637034,0.4368855033606292
0.5573383851050356,-0.9840052895664175,-0.5323446409570769,0.08629631232872123,-0.30471608494386976,-0.19122640458885523,-0.001134247341899026
-0.6325084092623879,0.2706081541524044,-0.19583483661697457,0.8738044930117902,0.03642836201819928,-0.33937555725579666,-0.010771872674448802
0.12912931003736047,0.41160890171227255,0.6248222137388938,-0.745699927283054,-0.5221192482648469,0.016288994707606523,0.246103191142614
0.47625884070351826,-0.5220047650551811,0.01283264507723451,-0.5903424388635914,0.947405540387571,-0.0433181588192209,-0.05668719265561506
-1.040474836004829,-0.010209215035099688,-0.16837194107587453,0.821410461117655,0.025443934546521926,-0.3277974635620383,0.013545402455738724
-1.243648025650919,0.3270497665245246,-0.24324391023567163,0.7079849147732202,0.07324657016040524,-0.26532214927835146,-0.01395320835292657
-0.7299172346232357,0.28356185624190744,-0.7734996888564095,-0.4423069053820291,-0.21808712617034942,0.053929113152959514,0.1709229352523469
-0.643718255866866,-0.034953859060638734,-0.8191010663347745,-0.4093604223416888,-0.07572503943575615,0.07898159368800757,-0.221982424846449
-1.3056219396707387,0.25300437083754185,-0.29208574491976075,0.6804598888279111,0.1656146574195112,-0.22853566222640379,-0.23200090073829147
-1.305234232667993,0.23728762330592923,-0.23233782909719355,0.707872612498078,0.06966659933597917,-0.2678666754238335,-0.014094980943002057
0.4675069931517945,-1.0825989213861253,-0.6352334023824451,0.03169179701021477,-0.119338779369692,-0.11679408169188386,-0.4341039456802428
1.6064454499296748,-0.996032301419869,0.4035961595703426,-0.11515866045341774,0.44932164654391443,-0.37866179321580223,0.8739527046582906
0.03360842681842569,-0.6964765190089928,0.02404639391229328,-0.6686247700423116,0.9407701659157732,-0.018956167833758218,-0.019821550003533802
-1.2508626557455549,-0.0030549737335592774,-0.17589753441168723,0.7693767132572412,0.025944637964636072,-0.30805611456073345,0.03831750720143425
-0.8698292123968783,-0.08746539794657568,0.6103380729152507,-0.928610929866049,-0.45048284190332283,0.09783691425342382,0.11178665587155974
0.5048341792907362,-0.7511483129533363,0.7475544183650293,-0.48707833180251703,-0.47878307398420356,-0.08705442071640541,-0.09972842547488989
-0.9869579186546061,0.05561437451455196,0.5862975567125998,-0.9804746199955334,-0.4445610398082206,0.12143140284645869,0.1367734448250841
1.4174920018848804,-0.8778850198292127,-0.34690589060056926,0.3515966595191675,-0.589706409248719,-0.3742815062070205,0.5718903884282827
-0.2798851663735551,-0.49619299125534105,-0.34539247039800963,0.7221112542531298,0.005165622263176308,0.9597903377124478,-0.06706274230369091
-1.1004878212512608,1.239513400176893,-0.08414298390723059,0.7149553017965004,-0.362168053335994,-0.3832987904835175,1.1293008660167563
-1.5622743184476597,0.5027611506631574,-0.3223799651025901,0.583025377546667,0.15398189000670431,-0.1913633274490509,-0.13173065056748814
0.6433295287992854,-0.863086117359033,0.7678111921318819,-0.435175679659208,-0.48346284538511713,-0.10976611452427305,-0.12466602801961235
0.9016868697941745,-1.315877733672951,-0.30034622441290976,0.29900598404937523,-0.6069594386945956,-0.36715892972310626,0.5959594168599297
1.0463166443267278,-0.15495233851803475,1.0263329393152572,0.491984472872367,-0.27308869078630565,0.9060648869077144,-0.0689210955016571
1.0586511877137623,0.1024660879470835,0.25677904669238916,0.5612891360819975,0.48510464058767605,0.9310129905397037,-0.3104084670148332
0.6691508140206351,0.2830394876755019,-0.7301699165935399,-0.10403001802186856,-0.21950787659843612,-0.07308623481977528,0.009976876691263169
2.0481250759540353,0.9073629299023867,-0.8703569857235437,0.08622415589838353,-0.040188784975778935,-0.07992232041146308,-0.4557217549626641
0.7773486568358041,0.4305309553367102,0.5873397544688636,-0.6157066680780859,-0.43111589779079784,-0.004710487800393008,-0.035960038580548595
0.1638008605777748,-0.28824058749977305,0.6053429770190771,-0.6739303121646818,-0.35090404306915257,0.029055592737030116,-0.2733951444262303
-1.0167559328801856,0.6661177391016875,0.98499006820839,0.16524491507221442,-0.021950000176384876,-0.14714356573279025,-0.30826780541084475
-0.7323568212724337,1.0722587432862505,-0.3337866409934845,0.7089172528452168,0.10296763406604886,-0.24419738936034927,-0.012776206523482532
-0.8202763018194176,0.44205908442077824,-0.495999846288881,0.43705026809049174,0.04377034174741391,1.093849369047952,0.0706035850211055
-0.1158431444347305,-0.8267861567308931,-0.13743140255689815,1.1302065602196611,0.1806784108350078,-0.410487935360788,-0.5938839329053619
-1.3003450076716438,0.391104032328681,1.0810751856706153,0.17018252633640288,-0.14158147920372055,-0.1895423602462841,-0.04764150386471895
0.5433210701709222,0.08943481110604812,0.6287828627950798,-0.6161334167236262,-0.444719786923617,-0.0143796871532249,-0.0364987744228359
-1.4755244801600829,1.00669129940423,-0.06251150317894945,0.6626213172413187,-0.37123829232603955,-0.37036015423850144,1.153693946082862
1.0791549053377132,-1.1648416146958915,-0.4904040026017284,0.24219816207450615,-0.3125744699272951,-0.2549682837286258,-0.07570228025932363
0.3238888899926412,-0.7372006859506078,1.08709145675083,0.41319196850085826,-0.2959873612890678,0.9188674591179871,-0.0326995054730624
-0.9341048004323869,-0.06725277181765041,-0.0956704609368136,-1.0061150830998438,0.9672653242406566,0.12588124897835304,0.14211749535171195
-0.929625049979837,-0.005542873553549924,-0.1656107232880323,0.8474376485221097,0.02552235566827947,-0.3374344570901465,0.0011723700146327057
-0.4834700279673152,0.47565465971457105,0.5419191067526358,-0.9279064049807695,-0.4280240045272293,0.11379992113344804,0.11267606187542185
2.022384409267486,0.9538750048491644,0.8982670095988096,0.5454144359576096,-0.22908085897502425,0.9179587486784029,-0.09193059082135145
-1.3235844086363457,0.21054216838773557,-0.2290882620640962,0.707839151003852,0.06859991415155829,-0.26862484035697715,-0.014137223388208315
0.07332494452748453,1.4440832259415481,0.4209270665003144,-0.9527161440473564,-0.3892926194870451,0.15102165524278224,0.12658602492567414
-0.7867381416545501,-0.11305017379990538,-0.7186550577646699,-0.39076041188274246,-0.23412051932872863,0.023147636426563048,0.14553571106481314
-0.6035993868861773,0.1075487527158205,0.9378600993619414,0.04994995239544451,-0.2607887364717375,1.0795837478803891,0.1419603491666995
0.4732581880423835,-1.0331904445150595,0.4328141538891908,0.4393776086421068,1.1087190063479606,0.8988711793346853,-0.05238969431786156
0.18012928514633214,-0.5782371739635809,0.6472338545953186,-0.622250431065124,-0.3626853076156624,0.0012963899222062094,-0.2986139774965721
-0.2717090307815188,0.012593937249817581,0.5694049493297783,-0.8199199339372802,-0.37218082675427555,0.08236131318710241,-0.12108468687649879
-1.0246111700222407,0.16539654304343915,1.1218113062887791,0.27398553873985504,-0.15101408263461757,-0.23501767696702922,-0.09751960227232861
0.9459346959062899,-0.10950077220825169,0.8936448837330652,0.4072845685773001,-0.06707620494315897,1.0003802129495871,-0.5230799113404875
0.36213599316134515,-0.871778861519767,0.15294380037899322,-0.5200396284734258,0.7779594022387879,-0.12639202784539094,0.28564104336695345
0.8685637059559849,-1.0425952791262862,0.2119740982221158,1.527649350254963,-0.30678393689413136,-0.7092039241685829,0.3743050088111525
-0.670096184771245,0.3972931999242998,-0.8816035230724483,-0.48688368181577457,-0.05816273355959617,0.12054250425272862,-0.18415851521818347
-0.9217191459407617,0.024901461991644887,0.48288370759205856,-1.00688870297282,-0.26382610818364377,0.1850643994091345,-0.2919123045590205
1.4636798728951634,2.536909374674085,0.8602984243741977,0.48512335550582186,-0.05729286009966428,-0.24594555958835881,-0.1928171957955787
-0.7828290943209346,-0.5876230137654816,-0.3974075014592085,0.5942863754916812,0.08404163287982865,1.029764254217534,-0.2053700439760658
-1.0111502190502373,0.038325588938881126,-0.19485127551212747,0.811709086395756,0.06130068108950297,-0.31258382721143496,-0.06393083690540563
-0.9753244666870544,0.02956706495202814,-0.11076222760366956,-1.0320153001768928,0.9712344619693727,0.13839511492400622,0.15465081761914848
-0.6323955657015562,0.11190474838873751,-0.7459870325362022,-0.39047896862993714,-0.2251486740789424,0.029524530521771168,0.1458910105354516
0.7876333736279406,-0.182069690025416,0.6750833105247119,-0.5123877013993283,-0.45597890608126196,-0.06115323149921597,-0.0864492057845659
0.5433052071822426,-0.4459929766307236,0.08071305332911992,-0.5536717509415319,0.8233453572432738,-0.09300941729380165,0.23399982054901777
-0.8244929766591143,-0.3562615174660569,-0.35505840392967875,0.5791087243177035,-0.03360738807585606,1.004015305481344,0.11032313762715906
-0.42944089591782386,-0.4003757350195147,-0.36369060102162504,0.6701884335379584,0.00920246012827465,0.9820450553962289,-0.0421506009588187
0.2669336299351442,-0.9307843292038277,-0.5693778742183353,-0.0014632473982468543,-0.26834938334964825,-0.14657211078282703,-0.041461877534444136
-1.494341706181469,0.5976252242867988,0.9799991849542989,0.0610738262322759,-0.024250933774117023,-0.11000806327662511,-0.25885437390050314
0.5930117835224331,1.1399944619589755,-0.9485443260937587,-0.3038050360693857,-0.029295485879792027,0.07321127065778472,-0.26964829218524644
0.5940503882258471,-0.7552858554731691,-0.6285189968575365,0.02970504480116906,-0.18826867046048051,-0.1312349583393271,-0.23352207149538048
-1.4729469068206127,0.16852105110116375,-0.873776819742824,-0.6432979966375144,-0.06664070523620502,0.17267303551229943,-0.1102374282424099
-0.7968840500130601,0.026616735969091584,1.1486575548961637,0.3518759578971606,-0.1568720757337762,-0.26825954490917425,-0.1348800023305919
-1.7077459932046635,0.6003829524511018,0.9730077670211871,0.009034577852263392,-0.023925575865770765,-0.09039134412734386,-0.23408921311840322
-0.6792027320306856,-0.13179370973498272,-0.6470503565117972,-0.3334594799588454,-0.3437465833139238,-0.03152510178782095,0.38180596701734304
-1.1520670876663324,0.1592538394559024,-0.260674836847306,0.7387237080672964,0.13963572116186995,-0.25971651111369515,-0.2065556101379479
-1.0445827314309346,-0.010402431665499194,-0.18893083146552517,0.811648122303536,0.05935726835624315,-0.31396514140469683,-0.06400779916858967
-1.4245330857597276,0.3897242179731515,-0.30198964748506224,0.6349266545600764,0.14925828222834886,-0.21410617871992446,-0.1566699891031095
-0.20489751338065273,-0.35877871766897723,0.6176115473004816,-0.7455929692905156,-0.37594425838806134,0.04716475004081027,-0.18480977314250815
0.2695449429041213,-0.7575608448851855,-0.6382271179615987,-0.04836184935993154,-0.18803634579970568,-0.10199163148293965,-0.1963844569358074
-0.24119024912157525,-0.42640291542273806,0.6781443267658117,-0.7208641834327424,-0.4648621261402237,0.010074727859537724,0.012208108791659554
0.2936766811638728,-0.722388739787287,-0.6425005211832064,-0.04831784520314114,-0.18663358172156325,-0.10099459266675075,-0.19632890522704308
-0.4628844345658179,-0.27883008207391585,0.650229727353025,-0.7987436015508506,-0.4586534420215295,0.04356585550572994,0.049582396777113916
-0.4508737409660806,-0.08645519369081713,-0.1597213735412162,0.9676810677664257,0.055677951355617136,-0.3747366757379045,-0.1384103342869871
1.8626345920823983,-1.3273715701753905,-0.2689961302561356,0.5331837477010153,-0.608387018967619,-0.4554082013423672,0.4845176399995623
0.02364968019011184,-0.7280051323494943,-0.1382884997433186,0.9044621462846966,-0.2774727887763731,0.8027893089419976,0.507117055726875
-0.3850662749635371,0.022586842765509398,0.4998058197136915,-0.8767848523148729,-0.2644568513818347,0.1361524242984559,-0.35381797321885833
1.1791312909740104,-0.5426385791558386,-0.5965684358958696,0.15515046125894946,-0.25351513694395633,-0.19418480990654188,-0.11513124582987933
-0.9371808218881271,0.28506235759088966,0.5550914987309314,-1.006208904731352,-0.4353023125348423,0.1377049359948242,0.14951624332765265
0.2719403853737332,-0.8120354636705777,0.6002517494897446,0.6896388594731622,1.224899131784293,-0.42087017854698916,-0.3039921168449234
0.1810882373953691,-0.5954186577691218,0.7153205895731894,-0.5909688941429166,-0.4721413865837774,-0.04356279580703614,-0.04996085182117578
-0.5645232443539512,-0.23521039623798157,0.5177642448552915,-0.8834457977290835,-0.25271401680745276,0.1378292524425928,-0.4045793123798813
0.8048072075937998,2.8284301465493207,-1.0687746283948096,-0.48140359786654996,-0.15029617317430272,0.13177033625655052,0.27725606594426305
1.2052606879670473,-1.4238630323605108,0.45224932429246795,-0.14171527286925692,0.4323662201070052,-0.3810204229449667,0.885657380603326
0.026981472150393763,-0.7973027437141765,-0.6400548403352682,-0.10045426942939922,-0.1894059944857816,-0.0835796675698866,-0.17168642113513113
0.07234744863061641,-0.7037016593080598,0.10839538578496728,-0.4416192503008639,0.08204953929588461,-0.11597785948264522,0.12840775311269456
-0.23624507685420748,-0.8453747898136945,-0.138501064902854,1.1041619545031436,0.18004472893231882,-0.4012456030307545,-0.5815328896823083
0.4406210977391644,-0.9914294803417555,-0.5553531468163274,0.050503577473714895,-0.27098345713660404,-0.1678297896504192,-0.06631846717055201
-0.6115424402092956,-0.1714970683692146,-0.7048974180640123,-0.3387908367509812,-0.2366669203608005,0.001952272484982698,0.1206825934105031
-0.6381934524547477,-0.1837991012876253,-0.7976882240692903,-0.38352529474655894,-0.0817690990300578,0.06499294116007497,-0.23459791734976596
0.38242186693465025,-0.2792469457097125,-0.702998508620198,-0.09980612487000723,-0.16874444858480803,-0.06889411667310441,-0.17086819075812335
0.2221191700444102,-0.8343705535128134,-0.6015899806825283,-0.03550745045962983,-0.23609972945193397,-0.12252635331200666,-0.09362331895841242
0.3222534974230196,-0.8255017296332703,0.6294226425064383,-0.5719281252566513,-0.27754875328222955,0.0038647418578238724,-0.5540764643216988
-1.4350643864713657,0.6654429944678462,1.0377585288132842,0.09246170653339345,-0.13031699955338782,-0.152457738533411,-0.01006699826225972
0.751735919473641,-0.9049841467471146,0.07600544414939246,-0.4607148415275739,0.9315927984686507,-0.10302100195094384,-0.11919409283009985
-1.076153539030154,0.4084819284433573,-0.22922735698855382,0.7438702417081396,0.04246559176756433,-0.28662082837439007,0.05134790152958476
-1.4692494377683776,-0.06273989602289612,-0.11285966075979699,-1.1362161834979914,0.9679837401937315,0.17485553901504328,0.20402663599334744
-0.5424649321636179,-0.05468021687503961,1.1025204606675858,0.39853526156191466,-0.05166665602528148,-0.2554997868118604,-0.42082987506462566
2.078845790566267,-1.475171611176716,0.3111265116077894,1.8914070400727643,-0.3255439201707296,-0.8582361643037711,0.20029615075847246
2.3905425099681192,0.1189204064703461,-0.6330681035775614,0.34788968620687954,-0.26180511500457776,-0.2576540179212643,-0.12319628449913145
0.8688667329824906,0.1619993899753262,0.08668279849646453,-0.5394859243835504,0.7106339731328275,-0.12192066053872265,0.5607148864783528
0.5252656608321558,-0.7643724591989183,0.04893662245754897,-0.5386029688017133,0.9375238521968792,-0.06972720490378903,-0.08183079945367178
-1.6514201999980165,0.46399808326105646,0.35868133818072695,0.014680235436492715,1.278590830473131,-0.1306968255146722,0.01991374971995064
0.36047070352449845,-0.987470555648268,-0.21127430596701471,0.9767827301162154,-0.08869380835227003,0.8280396638157864,-0.011685726155149052
1.966740419567766,-0.07735325275725088,-0.444170328509036,0.35259821246278233,-0.5577789143451639,-0.3515884873177212,0.5731547684663038
0.6533898063465899,-0.6915255572563201,0.7436384436191096,-0.46098238790307733,-0.47651283399034833,-0.09513354109421847,-0.11201465837105168
-0.9292288597069076,-0.1999525206093228,-0.36353659192620374,0.5354050633547163,-0.05545467774626267,1.0164414062842806,0.20002494349924163
0.10091199666230836,0.789125977521163,0.48064071720351637,0.43386706013598725,1.1007407559617128,-0.33547729656429237,0.27991560588131187
0.8485037683162915,1.4983529481769058,-0.9422737551972137,-0.279731597756384,-0.09709488279021583,0.04988117959437482,-0.0813977866599172
-1.0539308732539348,0.15164793583469457,-0.858414030752956,-0.5392337095531193,-0.06774439695313111,0.13311763676267588,-0.1597856883792315
-1.222162843995249,0.6619525141140036,1.0448389759801797,0.14450003816013965,-0.13067158171336213,-0.17209522932469623,-0.034833316371625636
0.6522713878434323,-0.5165606440437218,-0.6500894282453508,0.00908710432796808,-0.19637772813289017,-0.1219344188983638,-0.18021112340695236
-0.40814833623249425,0.9572030586033852,0.4088535966049702,0.4504826424779847,0.43896729985617916,-0.29168678764193756,0.069890224139394
-1.219482060032291,0.05323197962517024,-0.7999736403998376,-0.5417530954099822,-0.15365357823976894,0.10660843611094613,0.040123778664129035
-0.0708783860669283,-0.4817607027028771,-0.6439032121384425,-0.15702956544850505,-0.24979492227038647,-0.0752278106696162,0.033529737162308414
-1.2445720843287134,0.024427436580624552,-0.24429345783114312,0.7385550254662665,0.13425845886232385,-0.26353849324241924,-0.2067685583548777
0.22560771764460316,-0.7235482226936687,1.0821045081184006,0.38718769992806523,-0.29533517612012616,0.9290237436961937,-0.0202975398503082
0.6247171742673738,1.9441515983323903,-0.9686046316118279,-0.38818662708713736,-0.15207343288320802,0.08146402135261123,0.14878490736389283
-0.1852529351717774,-0.46502247638401817,-0.7435505806856032,-0.22774904019827985,-0.09363120648651482,-0.001594652934234719,-0.30932450410262213
2.714347786524456,4.388747842033043,-1.346595341880312,-0.3257618389707283,0.10038177022662909,0.17507435468336538,-0.2521367266834409
1.2400509067518308,-1.5063377831125082,0.23858397283963254,-0.03604394430366886,0.08223618185504929,-0.28120108925374476,-0.14849928830664122
-0.9597808070603483,0.4542067520036353,0.5087280075767766,0.4193515761539604,0.3442719488960907,-0.31694123146017983,0.2649839503498239
1.0482579418362916,-1.214287326556453,0.8304511273418925,-0.27948697504787656,-0.49811586887204506,-0.17833740042995858,-0.19950313952636411
-1.198069091696607,0.2307895224800156,-0.20763776779605655,0.7436479290410215,0.035378710747782136,-0.29165795156034435,0.05106724966759837
1.0219503403166672,-0.8249408774934481,0.0729365586649696,-0.40857200002845045,0.9345697809942648,-0.1202905255537804,-0.14382847563115028
-0.6944564511471565,-0.05438910089835724,0.569571631927399,0.37749657638476775,1.0786853645970085,-0.33521152279745403,0.27734681887045487
-0.13068360539083168,0.24210320142871022,-0.8427789078995223,-0.33094974570566327,-0.06499826973604272,0.05752763258309581,-0.25868604168130094
-0.2548982975182025,-0.7601777814505866,0.7253542559144479,-0.6692390737570898,-0.4783893936002465,-0.018925476706811266,-0.013079868796184902
-0.9633235383361912,0.24695924373483286,0.5597210188876731,-1.0062565759012085,-0.43682197361949665,0.13662481061061954,0.14945606230982453
-1.0876840642575838,0.7010582085039122,1.0434158197801977,0.17057031296811828,-0.12921962076509005,-0.1807559556786195,-0.04715195443123334
-0.3471149682634096,-0.2567859656071747,-0.6845503035228228,-0.2608334946052235,-0.2403915430911175,-0.02977326559087506,0.08340667824265219
1.134035441286389,-1.4460647207857362,0.16504385871676283,-0.27924234750403465,0.9092591572962547,-0.18674415233678235,-0.20671150716706047
0.5785075221397326,0.6158254655134611,-0.7600055071470081,-0.17191561712607478,-0.2398334027534011,-0.04818258972493106,0.1251965914356915
-0.6444885325047075,-0.5067695362807133,-0.7517910309727917,-0.3318866675439921,-0.09486545489982617,0.03629901445507399,-0.2598688301470744
2.060507121270916,2.6247422048500595,-1.0213426487635633,-0.15314298997531955,-0.12589870749361542,0.012833565606067271,0.03843622610619019
-1.0492500422564242,0.263092932550777,0.6095850993563782,-1.0060992300316394,-0.5269656304587103,0.1097716717501412,0.3696726470637115
-1.2652754259380723,-0.029883624759658698,-0.7317179275757769,-0.5142734662156968,-0.2528151809039297,0.06515247113243512,0.25912465254741524
0.5206817025637256,-0.4789668251600035,0.08471936884937707,-0.5537130048385228,0.8220302659200152,-0.09394414118397872,0.2339477408220512
1.0924161719685395,-1.2069517459618386,0.1791463791051475,-0.30736079698991225,0.8369192803981205,-0.19391600264456618,0.0061114641505924956
-0.5927320576591387,1.4224527391056023,0.9557665391203484,0.1714728565589547,-0.10044834503735534,-0.16030627412574522,-0.04601256573793179
1.2885533958015067,-0.7027448114407459,-0.5498768423096559,0.21675494650079083,-0.294037042762037,-0.2320997542440109,-0.06259203034982441
-0.22670764923819106,-0.08129181621245173,-0.7058728050139692,-0.2606139321979047,-0.23339233482621907,-0.02479845733093255,0.08368385812284086
2.2356274109585854,1.786217139643489,0.38694860643243434,-0.5087172007756643,-0.2913648661199745,0.020046420839130878,-0.2928455358592632
0.5657521099831658,0.8704972477132913,0.8651310846041501,0.20703258034843844,-0.23100628535833995,1.042595743641687,0.06888295376778404
1.0612321434338727,-0.6879351344756782,-0.6732004359694436,0.11024961254550822,-0.10392151728368984,-0.1349141942551638,-0.4706218114889137
-0.48888909518401824,-0.2799827336182215,-0.779345578828783,-0.33160293240802063,-0.08582054902097003,0.04272783765529196,-0.2595106373582712
0.7873386287875508,-0.8056766791639935,-0.5506833515759227,0.11254077025732848,-0.2977115161862837,-0.19594051896203077,-0.0132329932209813
0.8208303283564331,-0.6404972118384462,1.0886547145042564,0.5173983523415555,-0.29256129400365877,0.8825316648789736,-0.0820683798836659
0.136225434300565,-0.9643943821721898,-0.5686224372717295,-0.02752664655672693,-0.2695821624107106,-0.13775559711387428,-0.029134559520342034
-0.8624706669837938,0.5586146404818668,1.0707072145565,0.2484561483590916,-0.13522373512238844,-0.21410168183078418,-0.08451814112582619
-1.2519952341285694,0.13940685090058022,-0.15111797059570367,0.7650745350691966,-0.04311568382503661,-0.3247827509746425,0.22205028366480808
-1.061254211902344,0.44436365401551514,1.0152613192353315,0.1909888257173308,-0.030901872807669428,-0.1631989966401144,-0.3209984519771212
0.7085677815145975,-1.0715891122529384,-0.5356292369116222,0.12846733689233789,-0.2745035101055252,-0.19940992623224937,-0.10358628104754142
0.23839572915653745,-0.6687904244735344,0.7275634207589735,-0.5650393409613407,-0.4751753482603985,-0.05541196920856339,-0.06245713961610273
0.9400406369288159,1.7525467455981503,-0.628598397684964,0.646860626126615,0.09517484792506925,1.0528441488049243,-0.026369818383201526
0.3821806696208902,-0.45922329826522207,0.7021010598968945,-0.5647771495271312,-0.4668172122947995,-0.04947127959543789,-0.06212614401804868
