0,1,2,3,4,5,6,7,8,9,10,11
-0.540229084299689,0.7568566617551128,-0.6361658532724971,-1.1252918717992493,0.36757096603384914,-0.21298615099322982,-0.1606253519850837,-0.7729727042253143,0.03772517949961447,-0.2786525021998101,-0.1468962202992144,-0.20803064745325825
-0.699844811398579,-0.36531634914066624,-0.2149157633440217,0.03380298066859962,0.787759861213855,0.14974801001816357,0.3332919726199246,0.7793063943235972,-0.7586942271821693,0.6140822477235469,-0.5790863345730046,0.11592052494119924
-0.4322969897918513,-1.455264583409917,0.08540777063379179,0.5966429003928463,0.8417287646164182,-0.5397026982376013,0.06046107136234795,-0.4709228740659263,0.6309925727091428,-0.07715620561789258,-0.2369849420218269,-0.35555675889931987
-0.5871911780316648,1.311863603956958,-0.6019205541771638,-0.9708989885383528,-0.18728824095535554,-0.5269652919202922,-0.04254610091431289,-0.08160657320105542,-0.12177617769733821,-0.2835032455983448,0.14512479358766162,-0.26480609540072736
-0.5458413667257899,-0.4394291301983097,-0.2701805501583528,-0.3997895802713002,0.48966044968801115,-0.04622687893190788,-0.06758700792518735,-0.45569572504984074,0.5736621096646426,-0.7659433582070876,-0.04803622366287705,0.8802331579239712
-0.6444311026671599,-1.0970447430187618,0.012350238984090522,1.0670440370771976,-1.3732510426205962,-0.30641792018700115,-0.10760545650748674,-0.5097017234990326,0.7335720683255735,-0.12694351636212722,0.1466914676461863,-0.2549494925057429
-0.7268444024691906,-1.2716941867418374,-0.1336897243711275,-0.5584902683381743,0.8356426962478885,1.0913090466665094,0.08443376203044789,-0.19555271807116897,-0.4803888965986587,0.2822956954667103,-0.28382004965982693,0.07865386980635794
-0.3479059574404903,1.0314962579559448,0.6552154590090818,0.03468707150519209,0.6086234080527868,-0.641154806349162,-0.0493927942764322,-0.3938259629579519,-0.43189547518119475,0.33210307186959637,0.28066118132829054,-0.011043895416505658
-0.7283055647707022,-0.6615541565671835,-1.4592978080306114,0.5063848962499172,-0.2461885608126604,-0.1312081729849371,-0.22879543583318365,-0.876228192526518,-0.39474975572854715,-0.04796192390632039,-0.13638147595944172,0.0342956492356921
-0.8795367925845833,0.6787546990223874,0.3458855688874117,-0.6219128698256663,-1.5943975929260659,0.8596195093757367,0.1175952156118414,0.7103984915578404,-0.32980620898033486,0.17260459884813445,0.733595154773879,-0.09154710388276818
-0.47180635067881677,-0.5422733671494433,-0.04624737267028275,-0.40825951874706745,0.8530707599918035,-0.0030333825784259524,-0.13863281343723477,-0.835305996805381,-0.4413403693021254,-0.28807612652885317,-0.1086746567711852,-0.01934568867896124
-0.4001269107828976,-0.16684015845917488,0.9464651091736538,-0.5865031701736088,-0.2675871906799668,-0.4362732620218131,0.009970663665031673,-0.41076253173654126,1.0342770849664051,-0.310683161854485,0.038797657896749466,-0.47839729427183125
-0.6309692380507222,1.3846319721755986,2.320561350545727,-0.13513053965416577,-3.328185306165864,0.21723612849380736,-0.011600001612237672,0.2752094018723809,-0.028977456695914627,0.302107574824041,0.1292252398630849,-0.29793001587554313
-0.6376737332195421,-0.658507654652588,-0.8760681757164317,0.07154102511199802,0.11113463241371253,-0.0425164659988268,-0.18771976580590993,-0.8207943061898155,-0.41040803580495094,-0.22961139466957084,-0.1478399259089151,-0.00945698650967602
-0.778923588957855,-0.3872466932554185,0.09366945061082146,0.7887266795253518,0.3686149044349263,0.6448538821996438,0.24519472416139199,0.8245940782257627,-0.9221205313789141,0.19497205093772801,-0.34715786209111626,0.20040403231576698
-0.7150716945403301,0.7806439926641277,-0.11118573348073346,-1.0272784890447784,0.6944529443776871,0.8654804196284936,0.1420489162696626,0.1965795045973942,1.0499901181070777,-0.14438502291781902,-0.26709143721383927,0.7762657149327075
-0.813129605568381,0.15679768314132336,-1.7293084010295563,0.3978001213583,-0.6477851035129671,0.03304933772340607,-0.29251984382029883,-0.8186541205257846,-0.1901924854353478,-0.29937133344093186,0.006946195468586817,-0.029525651541033975
-0.8656045592479173,0.42503394781542964,-1.9181660702749699,0.2602258670258204,-0.5682725255515697,-0.09101076403376605,-0.13949809755726525,0.039776533336568734,-0.5941100304619606,-0.5186371423272931,0.9888044005147865,-0.04503409298510669
-0.7755843934404137,-0.7520468874293407,-0.19240062395949828,-0.3602159403920502,0.43544498648115415,1.1524494624628814,0.034621793184645894,-0.19070415115230815,-0.3636640424853942,0.23421026429313685,-0.21537701523249694,0.05956591289632746
-0.6977016137109853,-0.9987828343310264,-0.9457597489542555,1.0292365796316496,-0.37148986458446137,-0.15502478531096792,-0.126876811311345,-0.5313040207494405,0.6828269419936268,-0.3129020133562276,0.31143324317732235,-0.21416333417737068
-0.8288222425620043,0.44913306599207536,0.08464225317206561,-0.14896282861351898,-0.9073916404191993,0.9849983989163597,-0.027261368158770716,-0.16420654142492414,0.025390502424180828,0.39242992042774605,-0.3049756758393685,-0.06866360677178919
-0.5565213629135277,1.6887244142121314,-0.3791444410845193,-0.04972331057502689,0.35927651806181504,-0.37067249144644104,-0.06530636091850434,-0.014159743206581733,-0.33277164170190565,-0.24095625499111975,0.784337632350405,-0.1837128230379458
-0.735285922296622,-0.5740110643109719,-0.29959195354057866,-0.21018801724324215,0.6969159006816532,0.0620163153026386,0.49281050683294025,1.3149079329991742,0.5098767463620579,0.06870071676908224,-0.3569716631273708,-0.32599599045676203
-0.684967771643439,0.08938138390358055,-1.0295377530911465,-0.17674007289118607,0.13227477698866374,0.19445564884552263,-0.2293060447009687,-0.7372985100576253,-0.2521762706825505,-0.6021835128324504,-0.006769542385414504,-0.0832647462724388
-0.4095621700873188,0.7716780182998328,0.49367946066640034,0.1048483339398162,0.77114434307516,-0.7025446475431693,0.09974891803130323,0.2285416156648742,-0.6743129426335297,-0.28810478638882053,-0.357300931561621,-0.04078004731800569
-0.43914464460664865,2.3751347940432206,0.23336781658483768,-1.075443186470907,0.26015456260937825,-0.9635390752870315,0.13258287091279344,0.43291648743300104,-0.03535456354242765,-0.4535572193085484,-0.6206083654504393,-0.3953337950670142
2.80017787356425,0.44532812988607734,-0.4270957770942252,-1.1869938311617445,0.08343311151012835,0.6169475694377656,-1.2974575518941927,-0.06149747313149115,-0.04470449228423053,-0.574582996984084,-0.1954869920169573,-0.22658815789886133
-0.8135583443362365,0.3458694714321429,-0.6985282352153652,-0.6804136450793287,0.1724069768383398,0.859791311626913,0.030813321186948045,-0.15781812942947787,0.03893703713652435,0.3891390123996308,-0.3727155861288029,-0.10865132145967063
-0.3418135566214487,0.5213053321098574,-0.2000539375713805,-0.09682734898927498,0.0397044472834972,-1.8330147006180606,0.08846738032995653,-0.3074139191274214,-0.5398017725355653,1.4348567803752226,-0.25532248711353045,0.2087822176338964
-0.5372150143682174,-0.08279385610835618,-0.35613172092386475,-0.6199104438508393,0.3890970448905317,-0.0661363591232026,-0.15435493832809186,-0.7786343241867341,-0.24378459460961568,-0.3292687833339297,-0.15308182826792277,-0.10836900631407859
1.3181152097058018,1.214057067888053,-0.3802248666220329,1.9560338050492043,0.2871178499932994,0.4209011206015991,-0.9472393433777974,-0.5984550270885903,-0.22280492902349588,-0.12179069737852173,-0.16837405083492396,-0.015354707736217634
-0.2110798896398424,-1.0289478249706396,0.5255286852358562,0.24768094311256025,0.7695872989316163,-1.8989539037354068,0.27848043315413334,0.005782549022109555,0.2122384416451681,1.2465212943236672,0.10945408282421257,0.04879413925386927
-0.7841632802746354,-0.8502378109979283,-1.3923400782870499,1.2542780137871419,-1.0253155317782512,-0.3510846002037951,-0.14157083165010675,-0.5193685663709301,0.8161218241992096,-0.12820033551022317,0.16542691418728683,-0.26405615044696557
-0.7076449541035631,-0.45770228474919483,0.3001439727543921,-0.5433722541186446,0.46322997915211545,1.0866178369610253,0.07007013282386902,-0.13348184912869981,-0.26200912106753615,0.21061910265066958,-0.36389856560715167,-0.034046209844895106
-0.7509688288999911,-0.431441821129081,0.11337086597842587,0.09653086048808864,0.5088744657584412,1.2350717708755152,0.009153863169481889,-0.20833011776220695,-0.36506467818509336,0.21719672322005545,-0.20080644505984305,0.0707601674572789
-0.7325484936134204,1.4505916572417301,1.513858985950412,0.04043146180851335,-1.4672983844256517,0.9925166595662712,0.055479014957205,0.2680678285562586,1.1948749058484396,-0.14895654374230644,-0.374158529610861,0.7197147068894876
3.0675595544156375,-0.8543697856737306,0.21856445553337525,0.3325433031819055,0.41376722583494824,-0.42063381843885767,-0.18792897154186744,1.0047844599376539,0.21947501337347614,-0.2758296479714392,-0.16895342076346698,-0.25215537871822213
-0.6685707259338706,2.7720563732268366,-0.47746289832818417,0.24547291521298492,-0.4761385171095581,0.05252230439719452,-0.16248610725716878,-0.5844679563932486,0.5760743499689017,0.7608760871187304,-0.2853888887481231,-0.3438618797178172
-0.4953493970672906,0.5407560862086697,-0.14777280485573868,-0.8058120172501136,0.0842998332832041,-1.045226915604547,0.20665637222593683,0.5614444648149658,0.42436730153101054,-0.4989936013915231,-0.2791093800701765,0.8569375954184043
-0.5446221310974687,1.0385047718237492,-0.550173956013452,-0.6260902782914243,0.051229435187696404,-1.153652562480808,0.21107463490177822,0.6329685324483088,0.6016242803695389,-0.5086251706067394,-0.48296021982487747,0.739157406505324
-0.41423391357133205,0.058342129282590735,1.6773226564221115,-0.16654439639936244,-1.4183222950712133,-0.11811569862380249,-0.22494646805583582,-0.9451139401931423,-0.2569235620167002,0.10873301031838646,0.040905387207431004,0.02802553422402399
-0.451602286882915,0.16531369701088278,1.0717600144048738,-0.026256912517790533,-0.5964509961098223,-0.21536069603932678,-0.052818392006245704,-0.3937681690577403,1.0329130504561104,-0.4809451342687575,0.13670761471026188,-0.4581816863457036
-0.5610657089328039,0.02204273304719179,-0.261085455974805,-0.2780599989447192,0.5588681866779398,0.24458795471397404,-0.19830843997386674,-0.757593881081741,-0.33499413483445817,-0.6168196955570061,0.006680181795833205,-0.06397860770559932
-0.3894445966954228,-1.2039389216538028,1.8097446373229296,0.7822563256518801,-0.2070134845154986,0.07921838102407601,-0.03382425471930413,-0.42357590753504043,0.5207557230021772,-0.5914178180213958,0.16935862251185002,-0.27314146230553815
-0.40162507027901634,-0.26475721298506677,0.4633936454793114,0.28698230912952305,0.8949508611531171,-0.9092135874550743,0.26754573000333115,0.6080580027709047,0.33421255809152,-0.4678042106726469,-0.08902216146269952,-0.3130070981263299
-0.5092620842479094,0.09912578978772099,-0.35112833706154184,-0.5407629595843427,0.41843965337422967,-0.8606450118522154,0.12853745291961843,0.25652007228858903,-0.680969652932516,-0.228701445728444,-0.384217434632271,-0.04520928403622648
-0.3804913973693495,-0.7601070759865318,-0.20295241903168043,-0.5874512617714575,0.9374830216343234,-0.6670284130555385,-0.034704007684274174,-0.814011178929438,0.5202385461928996,0.24652039031907574,0.034363276065296676,1.0689701733205867
-0.5134011172229025,-0.9091980367134872,-0.34371792719907135,-0.31619822789201457,0.5448319005261952,-0.1214487955439522,-0.1459336603514893,-0.8920910668022449,-0.4920145334572943,-0.08617424282073277,-0.09976801085756996,0.03839933634510023
-0.6778507842030864,-0.4727344595166404,0.8247709608957426,-0.5226819198948012,-0.11456508436420379,0.7319304839861724,0.2057345868700668,0.5346549253412111,-0.7368787414707393,0.5215094150155762,0.7249600662117793,0.09047322783229397
-1.3486333110086353,1.0821758532699675,-4.490608537626493,1.8228343622556165,-3.13389989936795,-0.17385096162949193,-0.4891622959182373,-0.7687996034063164,0.24930654450912354,-0.0914662828759108,-0.10178125810803211,-0.1101936582433996
-0.4659739716085531,-0.36983946714057553,-0.1412049178809024,-0.16789008542321784,0.507235378113539,-0.2349988497282079,-0.17798222609135864,-1.0043983198460187,-0.39383926419463633,0.16823381908953985,-0.007764230486478016,0.07302020573218879
-0.6120476524104044,-0.19351925496588956,-0.34666640330568,0.16451876991647912,1.0638276657622527,0.3021190226697377,0.12700973581320937,-0.0145687844898467,1.0139063531141668,-0.09343884985534034,-0.12300320876365585,-0.5675426837653182
-0.4391067392867473,-0.35249188004555426,0.952024654838105,0.7736649680483673,0.08741354568315755,0.091411648445942,-0.20841312718656244,-0.9210978984672753,-0.5257306058323307,-0.10789914742304244,-0.07096702125139338,0.0760519852125244
-0.4110572295015405,-0.16291894979049515,0.2717265364002203,0.3719616064021567,1.1358275755448841,-0.6942989852896883,0.11831130195480394,0.1625938229003807,-0.9485718083913495,-0.18078394389827332,-0.3340059935840335,0.08508113243527193
-0.32564492366108894,-1.1870516298991327,1.2521465878556588,0.3358185316228892,0.005498483563311851,-1.179380656921885,0.28075809507789806,0.4406750640401921,0.15416235022203476,0.09008504941404967,-0.05454754444881553,-0.15477951612648852
-0.5374944737333757,0.9699777800271197,-0.49403502561224755,-1.2374987370490305,0.1452412278506908,-0.2376188249199686,-0.15885836710888124,-0.7417068639128727,0.12125245755038346,-0.299516274240958,-0.1874017893902124,-0.2555225714638361
-0.8696068571141397,-0.7535785883127708,-0.8431623743367103,0.1873930715456225,0.19343250874724768,0.3585736776677528,0.3096912751093188,0.9262327048953717,-0.8035514981290918,0.25730745096922697,-0.6200378312045662,0.07804696186852306
-0.671336752042386,-0.8238991085460883,0.6769537779060245,-0.17272632872278795,0.3800748777852427,0.9703076768104956,0.15143035816051872,0.09937118611606409,0.5474132584295427,0.0450523564186998,-0.24606931131199444,1.0048826760104066
2.3527629626067705,-0.09830360846465128,-0.6509969481149148,-0.5085805065697463,0.31543077375697864,-0.6791473905310287,-0.7093129436415925,-0.9647696161092824,-0.17706379973570863,1.3980942823732785,-0.1191720406573973,0.15364914049620754
-0.6883612170993544,-1.1152275955989601,0.19008830982985128,-0.23780581960278468,0.8248359423515245,0.9317706970624714,0.1686565789724074,0.08017230883597391,0.47919473701835213,0.07483915863410251,-0.2507974705119563,1.0313898205758332
1.7785891421360935,1.859236881302817,0.5819546993145239,-0.1882390982146385,0.20185619351339895,-0.28041352085354854,-0.8629020002360391,0.18327071111001328,-0.12534396279244386,0.1405540254264109,0.037808775523672185,-0.22781842000156824
-0.5624267977690849,-0.6536466685115405,-0.5746566249392021,-0.0695992690596608,0.38628908958672936,-0.2334440092843981,-0.05396326351842112,-0.49129627188063935,0.8150062406834495,-0.4094060140197482,0.29446864615964236,-0.3164147698222545
-0.6630203929388999,1.1860477135262597,0.9686372153028691,-0.4608181648997512,-0.05271685106596066,0.7561051210747095,0.16744030316911754,0.604686265281864,-0.34714326735823786,0.3646302513509819,0.6705835927281081,-0.08636131190685983
-0.510328442067979,0.923948422665581,0.029572554925880717,-1.2741734397867057,0.21734759148012553,-0.10323417910151787,-0.09838410602770042,-0.5314638153203068,0.13384453346710232,-0.6841730211838319,-0.4826537521783554,-0.41417658545939456
1.3203512937240338,-0.6284712982119631,0.4628506953070077,0.12331540481335325,0.5367370692436086,-0.5145293552216365,-0.2734863964789558,-0.5031234754039706,0.9241953449229516,1.8758260977288037,0.166889352848049,-0.15022762856641766
-1.1285760294629015,-0.3199998999094167,-2.0002424037192457,1.7934158927648913,-2.6693967832549816,-0.20238287965285257,0.03749119823673146,0.6206893283869416,-0.6151921721904755,0.3998931495908136,-0.48580697776163984,-0.012494449049842298
-0.4858879221628491,-0.3274762411385103,1.0099439310837512,-0.22962378930724506,-0.7933846166445396,0.026773615153439616,-0.1747257697184377,-0.7692392501447007,-0.3275049826206639,-0.2942910185068428,-0.16198287033908781,-0.07029681684691252
1.003370405054915,-0.8845343493140008,0.3522418269862013,-0.04817937181086058,0.35985506188319266,-0.5731411025672045,-0.00037949882695102743,0.4127901694132337,-0.9987145817878145,-0.16924494755816555,-0.5207670537105875,0.030875748898543318
-0.5132574567688537,0.5788727013785779,-0.04909747602781936,-0.49847335362206285,0.19983901439524412,-0.42652816813425537,-0.010003919169856098,-0.029434385186703462,-0.5514041425292062,-0.1550131956393877,0.7819009142534505,-0.1082158103345004
-0.6609181713790286,0.22313187833888154,-0.22740735668447715,-0.7538831831614844,0.18184258258417732,0.10731701931716796,0.23747983294293878,0.7465479611613445,0.7231866906244911,-0.1395802717272578,1.1684507788262506,-0.5184538116990665
-0.4392109014177335,-1.248336630435694,0.5892024851062421,0.33334452882031285,0.7421640261908115,-0.02891662952948399,-0.00429359198126145,-0.4298570410671681,0.5557307376073233,-0.5986320639753059,0.16527907625222976,-0.29517774407658925
-0.8472262260814702,1.1881897249391176,-1.7015803571187471,1.814087744987738,-0.7593826838290032,0.08096571872398821,-0.3829438852125253,-0.8816924932579883,-0.0781673660380957,-0.17265554236001576,-0.028686286078515862,-0.023474425057168506
-0.8689625878018195,0.8457960387514496,-1.6591071843687057,-0.22680353146283655,-0.5093829453938508,0.11274901679565862,0.0062343877229648105,0.25510192226527256,-0.3292602303127313,0.4100588319007831,0.9206620494099915,-0.13473376443555662
2.0818993625954527,1.477322447854184,-0.1938918491377127,0.8999974088094311,1.0175491922021513,0.5725916556509426,0.09876007831062238,-0.8195096783816166,-0.2125178514668095,-0.30899483415361456,0.02353307382147307,-0.02619872032576428
-0.4848222804906342,-0.14131571389129488,0.01335441183068279,-0.9705736592564218,0.37198724609527534,-0.09097948681322558,-0.12726500806971858,-0.7609875197229373,-0.23234800731515365,-0.34289570135073755,-0.17054074252328938,-0.13177988550914507
-0.6492368701924441,1.7118233261950455,0.7934868094163492,-0.48428309079290344,0.2065610795846444,0.9496889005486379,0.025630624795743743,-0.09923527292961425,0.28352945305743066,0.25501845627135356,-0.468178863843878,-0.25128015646811536
2.6335203544788817,-0.8909178918866909,-0.29451916510565795,-0.008048456191486437,0.19291420994469102,0.14915529648750775,-0.956126697034463,0.03762104700229692,0.7985584594804577,-0.2045191283189408,0.06203809350473001,-0.33852963469502384
-0.3534461144128323,-0.6238616301763609,0.35492827324473086,0.4303485817839118,1.160053014083928,-0.4583423474949932,-0.018577028162075963,-0.673657049443783,0.7039850524276727,0.07496813228544487,0.22342425277916206,-0.22568177263647873
-0.5898644113450784,1.5404833504209705,-0.5235700431367335,-0.7025802202253763,-0.00853375422006144,-0.07587786478213344,-0.20706289824018115,-0.689904703799636,0.20188531799797024,-0.4835399641742094,-0.19232721507739398,-0.2980599366452799
-0.10419838088877886,4.17859215874137,1.7076770283076794,2.750514899388341,2.054413280714901,-0.42118420648753646,-0.36476299840938287,-1.4345365114018762,0.19273846350327725,1.0016859879125215,0.07036072880964941,0.06788558770534317
2.678396052133428,-1.292642392783034,0.7344545649391427,0.09850162091336141,-0.20837711872213796,-0.3189011451354366,-1.3943643498351832,1.4411354960284917,0.24032097340301864,-0.4559611404673191,-0.24182778819168366,-0.3123986958303299
-0.6131028769358662,-0.08600033819823591,-0.2702164672483812,-0.3336479814719473,-0.15686892378141415,0.17106711458457907,-0.19812373895279778,-0.7083495447654725,-0.2742965599897208,-0.5890919703604547,-0.08550823770768305,-0.10616141725322559
2.6659264468412474,0.28282311191423665,0.7175882369363162,-0.7139541275990972,-0.7202559197965228,0.22602962726107817,-1.0746142093255158,-0.4111540242657843,-0.12033521056891158,0.16668486432984264,-0.12090429684977301,-0.059773205033050225
1.7824927761303326,-0.45226003261203807,0.12135159832413123,1.1378528577646545,0.273231682263038,-0.5762279250372186,-0.9862142371945959,-1.064620999730323,-0.4658337922240688,1.569284491910846,-0.07732527756249105,0.3177403023786559
-0.7127093337522481,1.042000218699237,-0.8738117108389634,0.5219237270118591,-0.7242164738759616,-0.380903251590151,-0.11338833146689262,-0.024692052590986033,-0.4399274287708516,-0.12777411669871766,0.7811855352908863,-0.10442582734344419
2.743138751931257,5.107325453011299,1.94112378738529,6.338928857097855,3.222627519900247,1.0211908481535585,1.3563020735728433,-0.08388939885333048,-0.8002156895699337,-0.948003798087944,-0.19939212867537331,0.0697375638815394
-0.5849908348602483,0.7496525799018651,0.26693533893166627,-1.2713621269423019,-0.05204256062483275,0.39753201138839633,-0.01774978995680972,-0.36930373445511244,0.14481946512731855,0.11538218479471714,-0.28092515614994445,-0.3369657484325416
-0.843057116595762,1.5280475402443916,-0.3112927818714816,2.8351595807246626,0.7169218673075224,1.3235051978706218,-0.15632935938961995,-0.31925429481066697,-0.1589528399653406,0.4197921966930672,-0.297343896591113,0.07256930959235378
-0.40642481620030607,-0.04714897958965221,0.3941471648038629,0.40771924800088355,1.0439987670053341,-0.6796839485114426,0.11278798161555376,0.16952296690432322,-0.9246441544304058,-0.1960063002942535,-0.33526995445191077,0.07449976771989175
-0.7086482127750815,0.40198849206714726,0.4276421989458711,-0.6314380766107685,0.3323111285536773,1.1788206506134118,0.02358889791859012,-0.13109371524304697,-0.08008682965316287,0.10057764935260305,-0.23165335909200033,-0.0764130957006069
-0.7605185479578502,1.0434204009737247,-0.38776849867147667,-0.8586755855194405,0.40434660823230667,0.597400338640276,0.17271143740036618,0.49998128931861135,-0.1490556955548553,0.33016140856773823,0.010417278887333362,-0.15152213276776388
-0.4784998371050692,-0.34242288311246777,0.11869262175958764,0.08061220457849551,0.3727063279955202,-0.7616206300474778,0.1155016209749174,0.2050343384230089,-0.885372136744029,-0.1694411591009294,-0.3584144750852287,0.055692663553335936
-0.4209372249316738,-1.4074081829799823,0.07005945922494657,0.2663503591451253,1.189013549360029,-0.9374343003052347,0.3019922841236662,0.5620801231392797,0.059140643465687495,-0.37366255397557024,-0.07699771171188056,-0.19787912069611516
-0.8272619384479618,1.1249797967632382,-0.33743606453770025,-1.0023803127945174,-0.39627944444050306,0.8210218478612549,0.06889140891688836,0.07767331994950803,0.3622365673150225,0.09903024278617345,-0.7181806150611431,-0.3792389351010316
-0.47377556137735716,1.205982390087158,-0.08296683118356882,-1.3881584451896622,0.3282499350988399,-0.31247646539977625,-0.06937855117830072,-0.45323338655286266,1.0968211811883815,-0.6447290350728561,-0.0390159281111718,0.6920124488395637
-0.6906406329157954,0.6231950934505807,0.6211195122224635,-0.48483850363387426,0.2729706646469594,1.1105576747193824,0.042527372243757744,-0.0800590019197877,-0.0030837603015435124,0.10892473232347068,-0.40583943407954853,-0.15289174428808155
-0.4669414614063541,-0.5594904014843067,-0.09068494055353836,-0.4363201824399501,0.824772561480894,-0.7366056296945777,0.156508394030392,0.2585471504912819,-0.9067345246882237,-0.3218587235824211,-0.37522962436834406,0.020547131695300057
-0.5293527352619577,0.4434841671919095,-0.07472703372506227,-0.6595934402646818,0.08020395173747559,-0.4031794007625143,-0.0016441605934242078,0.006777182440961281,-0.5566838608405923,-0.22880544305401587,0.7696301278026201,-0.12447698164661096
-0.7226592225812866,-1.4511933337849914,-0.009192198113061524,0.22934440721955898,0.7070770034556355,0.8265822806164226,0.21074271722827007,0.1711109332596933,0.7064210651668262,0.20937028510339967,-0.09903113540956528,-0.24950035473848234
-0.284983974552808,-0.8965586254787308,-0.19376307402607018,0.21439024312721952,0.8598909141703875,-1.945811719601827,0.26710705286212744,0.014685326837081732,0.28166136349236326,1.2422053744648345,0.10254775105873946,0.02622707756571891
-0.6919570834279709,-0.9065747734142275,0.8247193927392439,-0.28987551087884394,0.05120270755087476,1.214664180447015,0.041776607727033926,-0.19289464056343314,-0.43568824875555456,0.2410530675177503,-0.21058663636681765,0.08311237512852865
-0.6591645396129528,-1.8145431761441386,-0.029871499682926104,0.14345007315732491,1.315927882537365,0.5925697489299974,0.3131405164955373,0.25146075186499534,0.6907196066202893,0.2947523865505706,-0.4948812173593253,-0.3581454900395857
-0.43341768803463504,0.7549760733289995,1.3636173161626417,0.7779804377548505,-0.3005198819145428,-0.5041841759921386,0.051245646673658454,0.2783759426605939,-0.72725374162193,-0.4073474627824887,-0.3628621123203598,-0.02506124636267528
-0.6408296422693118,1.5075747071605867,-0.5387471101223826,-1.1413358265937248,0.3402764328351215,0.21839170654331824,-0.0010529037827559998,-0.2876890565070327,0.39853042283960444,0.11414582178806144,-0.5517203134499427,-0.5013625011807533
-0.6240999802347398,-0.21270805127835435,-0.4722892456027382,-0.38525296803504006,0.0032802892810601786,0.19756760101070764,-0.20444852620372042,-0.7368749982927927,-0.3208561724293417,-0.5888629397822147,-0.007574916839056903,-0.06662401155701358
-0.5307298911227758,2.4318420847530877,-0.15722147926746072,0.6061592112141877,0.6962787373639813,-0.5551681496223007,0.01463025032050045,0.33182075252487225,-0.29914899157329455,-0.5871071024388503,-0.37932211249908165,-0.205315591914583
2.3486099207922604,-0.7112853414221515,-0.4467598505290139,-0.007927335321632412,0.4616783667587238,-0.8935829602511477,-1.150677575867279,1.0897205509527852,0.4060756992533778,0.17966743305752664,-0.18588947828770286,-0.2535203354670709
2.645909837794007,-0.97063628148135,-0.31099105482416695,-0.0772953313996713,0.8269358184139297,0.13162457965170407,-0.8932970891454356,0.008270352365717618,0.7435103645024052,-0.20471634853921122,0.04362822361066111,-0.33085940047536294
-0.7481977214095055,-0.36222611941626154,0.34275706927579924,0.8317813194777598,0.24409762501011403,1.0286348856299599,0.1116859220882234,0.14770737337416173,0.8662001198912405,0.10277530213089593,0.07815262711941016,-0.2517764041486404
-0.4698398918450208,-0.9975063687659657,-0.05739958407095566,0.014674856742864253,0.5466760043981576,-0.36743885844217944,-0.01022055316880625,-0.5314183612872985,0.7249662558773504,-0.20680358609676044,0.17485339036391007,-0.29398054717570626
-0.46930326268696804,-0.7114097727699022,0.6898064110352207,-0.003149576351581608,-0.2929525623632348,-0.09115508279594285,-0.15504607014949193,-0.8454896894658205,-0.4450346485459766,-0.08800603196537002,-0.20255504033145472,-0.005015502125466582
-0.4912279542667842,0.20021080692450977,0.4542619566304433,-0.8170642606720324,-0.007342596879056149,-0.5942138833998528,0.14121235362912618,0.4283077100171331,-0.6517312203577169,-0.6765604425902336,-0.42647515264940783,-0.14719150734972622
-0.6643712242250959,-1.4826625070700783,0.24323067387407318,1.249457319166541,1.2248672919237562,0.07770753770502654,0.525983115573518,1.2688863152688168,0.13225104340674387,0.2573392343446211,-0.6282222862307606,-0.21835553608852265
1.0649308695512705,0.6960354394723558,1.6330335673367848,0.5173515080243934,-1.0830348670202914,0.18630038461457143,-0.3470505514961774,0.1249753264342583,-0.7090018984977693,-0.240100067631312,0.9603017925563866,0.00016045917322243374
-0.6108916717601123,0.6517703505722626,-0.42246763841937646,-0.7318291752758856,-0.26911829148040994,-0.25932240492825204,-0.06219485901049203,-0.010402382722149418,-0.518574686343593,-0.34661363964524006,0.9966378258830793,-0.08293753136092596
-0.448235819182008,-1.0668287063237185,0.6262528386089445,-0.24774062244298434,0.20626404005184576,0.014817925017965689,-0.13278023654031312,-0.8348457972246703,-0.5635437376887898,-0.22795710484709295,-0.13770680089269688,0.02628612554643519
2.9912616951369073,-0.619337765772977,0.1957624267550856,0.9407109976078367,1.1264372367304736,-1.4488099303759956,-0.6946326313291634,0.43792377505238334,0.24526796940086193,1.5737254979331885,0.04716182803088968,0.08625133832029894
-0.739494201648391,-0.726838700883988,-0.08189664469633819,0.00501253997436731,0.6820216652379563,0.9454135620653593,0.13706374346336725,0.09007867422904357,0.5705951905736754,0.05322358147813709,-0.2529377950111709,1.004864837904903
-0.7028873007781605,-0.0897493750820093,0.07411424666972999,-0.9116287447075183,0.46766439793503467,0.42087650826479867,0.37072597231189663,0.9340260897119841,0.8514543940380906,0.054856435224847885,0.21680741294355851,-0.4640948065106611
-0.4639445135413009,-1.504279650307389,0.14984514770750118,0.07159411727302309,0.9751497000853933,-0.04813988456708582,0.0032833773234007893,-0.4508300114845833,0.5131629436698428,-0.5908791053685676,0.22945973914332718,-0.26403568854574544
-0.6320328835598694,-1.478705084048621,-0.17476228869954194,0.019364184433716892,1.3989288435830372,0.5536760707313353,0.23849547822593287,0.0130595252345914,0.6952318433844228,0.6156974438061473,-0.06065056506577905,-0.18080749474339075
-0.8226942998520268,0.8623981925234765,-0.8652171225923133,1.232970242116768,0.6604684448584398,0.23517255509426532,0.3015919975915736,0.8943277831203904,0.9885575378905024,0.377235971344553,-0.15642744151036836,-0.5157279043414873
