0,1,2,3,4,5,6,7,8,9,10,11
-0.48919062512232286,-1.303339135986529,-0.006378210936134887,0.2928530731793725,0.6473300284003478,-0.46192768742219587,0.11677195825043099,0.17812840836442267,0.08575212118499222,-0.19864240841147288,1.3359335873411355,-0.12921277812537466
-0.6972844543490953,-0.9034976978167601,0.2222368806111926,-0.3075785413593047,0.6434100245197345,0.3807082281244258,0.36868171054446175,0.920933736796275,-0.877592057247902,0.22862505973891384,-0.6142678048988149,0.07701993086257738
-0.7302589611505221,0.29613544945113907,-0.48866563508076133,-0.5747430697602304,0.7057910927575939,0.010025908746493973,0.4215466596250177,1.1639032104474205,0.44014542648694255,0.138094796603724,-0.49846588206851355,0.9402295673337697
-0.4787560631895215,0.01902529361246986,-0.20678499340439066,-0.49498534002270606,0.3423310701640602,-1.1521884588464533,0.2742531811849587,0.6373156655868147,0.5868713453271517,-0.35955283521874715,-0.1210248197546631,-0.4061508728279647
-0.5355551227277768,0.15892482484715253,-0.45341181263192915,-1.1718944527001696,0.07727333693813944,-0.28049413446739807,-0.12834810170212943,-0.7536730717407479,-0.0599280914652041,-0.21119294416034692,-0.248557536496524,-0.1956579764908681
3.610720565097734,-1.563797031740477,-1.131793463270956,0.5997294902047217,-0.17113091925527926,0.5611735201235826,-0.3793733901470319,0.08140798287246331,0.6097815746746305,-0.4434693398783838,0.03453690118220431,-0.2959450417925601
-0.8493559563066251,-0.3372489721934373,-0.665036982248956,0.1506362440188359,0.07000435453642781,0.20517492420060873,0.38199340463440157,1.2093739674734518,0.25227644244607367,-0.0024952961095976002,-0.5037527179971573,1.0073296116211374
-0.9939856156904553,-0.09541977852576743,-1.3142738199345765,0.8660527240213558,-0.6381001170165915,0.9601001386417657,-0.06407443314081859,-0.21612845041172507,-0.14643797634118466,0.5222163137729259,-0.36586566500436585,0.02857246185994892
1.4774424310170404,-0.37231435083787784,0.6012965588915858,1.6619382131410283,0.8164089838221893,0.2466232966522135,0.13424803393055867,-0.4635898187689311,0.5812240260295649,-0.31982259095146975,0.15713680380551714,-0.24141519278948168
-0.5236939517000619,-0.728731236938968,-0.13367659052533976,0.12241818282853212,0.025695601025414055,-0.9577625684341963,0.1932946586686162,0.4631163212089954,0.010926578466188394,-0.3332007026267793,-0.23986204770637826,1.0630377116077465
-0.6798451492032651,-0.4209602986253105,1.3980915080595593,-0.5003514503383555,-0.6916923418405319,1.214873794809522,0.028600369558099446,-0.13665026599172297,-0.26504120883707716,0.18372019677425933,-0.23203117282943522,0.0025854781246022265
-0.835313092536119,0.5226252280971166,-1.8779673564099153,0.24960101223949208,-0.5196509666909968,-0.018911817358661605,-0.20222201219584454,-0.4337947998595283,0.8688761606140356,-0.8131190117888347,0.04676308195107989,0.8350834922119404
-0.7334964373739435,-1.3701103884403927,-0.28350699226638576,0.025823873792142547,0.7892918599045557,0.11965446590880931,0.4934525693748256,1.2473076426396994,0.26250790798172496,0.14563553306874918,-0.26996318889446097,-0.1957052525241647
-0.2586519539514384,4.004389636685435,1.9988926529168227,4.727230459714812,2.557821458655756,0.0549981105696799,-0.1559251965693724,0.018136954882387004,-0.6864030227178776,-0.4417689549095801,-0.20195152557847867,0.08359465747770059
-0.7256223609440184,0.13618320284840635,-0.2486984772242137,-1.1871840338381514,0.6502426500940319,0.8064918012735374,0.17046347582910085,0.19164610131712356,0.9341952762666953,-0.080851978397461,-0.2991522884946825,0.8138887058743698
-0.8656927373131629,-0.290750046400551,-0.9442038267173164,-0.11726523939708743,0.1581529387084785,0.158017961247562,0.3922097593364101,1.2243987905901679,0.3044388282071451,-0.015485725383291137,-0.5128368280963278,0.9791504412438137
3.7004551525593956,-0.07676249955278855,-0.42864726769540346,0.4940229444673065,0.241412654913837,0.0794357738408317,1.386717213345579,0.2838634102319464,-0.9456393692207203,-0.37147855947763025,-0.3845563078762343,0.05195660590931284
-0.6826069111236054,0.24178520084057237,0.37168009998509816,-1.060494816083637,0.05094718243690735,0.7739369416140918,0.10028895481396716,-0.09237518204111643,0.058966263273423684,0.3948180179681764,-0.5623145163672975,-0.19075091538733097
2.3576571693949315,-0.6878497543550638,-1.2759931689055999,0.31032082969747055,0.14026682105946772,0.05531267841188896,-0.05252269253109784,-0.2616469378434515,0.8217934084667834,-0.18522609992873407,0.1003819405140582,-0.3216798777491965
3.0442257310811516,-1.445318874093481,0.2991182048754425,0.2956868136306841,0.23289681175713614,-0.40277279854462184,-0.1185660513216732,1.0134987416796502,0.10338983279447679,-0.2511275759720672,-0.18414039000718524,-0.22497764530924727
-0.6759364810217341,-0.48695410168734987,-0.653072638122893,1.0330235616383843,-0.6280642271641943,-0.21844488435861148,-0.12988990274629234,-0.5046371466348983,0.8334175137143052,-0.28597845941855304,0.23206201149999078,-0.28785508066711973
-0.46033073961619325,0.02268888310259815,0.16822611570033152,-0.8810540965505949,0.2971178978527906,-0.14259877651221314,-0.14128995797622718,-0.8169702102772914,-0.20862407342574113,-0.21213218022053668,-0.1268235006875168,-0.10544300908780946
-0.44605073944454593,-0.7780454591555913,0.754095151661745,-0.37254882881216056,-0.011065730139711275,0.06682363819661101,-0.16914391344110674,-0.8811034285583121,-0.5131911044531247,-0.21988058567265484,0.03416637382719095,0.059570999660908217
-1.0619142431051631,-0.44977613183767845,-0.9644412470229305,1.0988154978736107,-2.1649367924513103,0.7404165479451863,0.015363240969894113,0.14762321754264585,1.0964802891066348,0.4353204144727492,0.04499063172004335,-0.25959216365448085
-0.7271135419680274,-0.5753318840840144,0.6642607877374791,-0.3111891558250919,-0.3669805117031244,0.9297502837930679,0.1333710098263422,0.15000329914738614,0.6889158558115563,0.024855507101482426,-0.2789535103651544,0.9433975771900083
1.9583729342228757,0.5813729867925999,0.05520020087724674,0.46037414134837085,1.0429578463051035,1.0182874970595719,-0.40109139173102365,-0.22029744671657953,-0.19398050633120115,0.26552248203197315,-0.240337999739146,-0.14085440227292995
-0.7581695780738482,0.4453884782496874,0.5636983323905802,-0.5441061751623284,-0.4395984256895003,0.8663487676499447,0.14978175634876204,0.5429466386170877,-0.3510975717599515,0.13924703482651138,0.09163003350171099,-0.07920152176083446
-0.3449218440042469,0.1766536958138381,2.5060738631297306,-0.21092475157093046,-1.6179060493084194,-0.2654733488155862,-0.04714275674919621,-0.40502831823367275,1.066621304128596,-0.3470741623349108,0.13431134308829581,-0.46072219211842347
-0.497647316061746,-1.2142730558740111,0.039189165456542586,-0.25849879377663587,0.8088721678577608,0.15135408656383204,-0.12202150783743251,-0.770318721206529,-0.6249076720318572,-0.4761661473850892,-0.1491509852215835,0.007571355032748699
-0.6443562200972304,0.9709262782389985,-0.9609117988383047,-0.25174856640028953,0.067401818222017,-0.3167178907776498,-0.09544639121292597,-0.08559913432879386,-0.4902292494200195,-0.19864251030729077,1.0213556177277507,-0.04819430782977796
-0.7694640298284152,0.14768893550534412,0.30164323891847505,-0.7441480016273414,-0.3218108461636668,1.1336203801512987,0.017055506937506824,-0.10751084570794837,-0.0667419454485794,0.13001203285321913,-0.24715825298459188,-0.07917047728551387
-0.4613819720013576,-0.30789152882057663,-0.0631942033289486,-0.6730754523538327,0.6839360789487009,-0.13068896501557598,-0.13619386482828422,-0.8567481433930468,-0.33168198331402526,-0.16680118354397436,-0.1110095071516655,-0.045784785553898394
2.8095605418313707,-0.614707749453109,0.6121513177582117,-0.16896525270778145,-0.9928876222256817,0.7908202088990438,-1.347245660147804,-0.13664218102994005,-0.4081610781849611,-0.437512091654336,-0.11180038598917579,-0.028460903368119315
-0.550182960488889,0.11034507111306605,-0.42719105774236465,-0.5298214040668443,0.5500564407698386,-0.710839370845508,0.19398438233387402,0.6260602307084434,0.22025012779737504,-0.8786829022742073,-0.18924710710537335,0.9050907332532961
-0.6492144789108429,-0.10008416942626244,-0.886924515852164,-0.16491408188825948,0.02787596284781114,-0.20483647491291146,-0.048489596181622394,-0.3083807219657661,1.043467429489453,-0.6974849455687828,0.07911874610614976,-0.5035423094402873
-0.3259055575216378,-0.6777512726972639,2.05193106559714,0.9673839465650307,-0.2362622929260894,-0.28777903866150706,0.022976309716135172,-0.37996832251587337,0.743509955788642,-0.3091585816373057,-0.2501612726962278,-0.4339846113552981
-0.8609348260941543,1.0348642092610691,0.6146233628641632,1.7544829017864318,-1.2166930420741469,0.4688156343616752,0.24798075712559098,1.2180940930003226,0.42185308425651047,-0.07199538895101537,-0.48534700237068434,0.9819664646559336
3.8049697187924894,0.09946354727512345,-0.3784893435244091,-0.0718702978240396,-0.10996433558928556,-1.466710042409161,1.6619931983541536,0.052455723357431476,0.5567954031573696,1.3122072793864923,-0.02279001037304593,-0.10933715113218742
-0.6509629523298713,-0.4299664831445671,1.9465912209281038,-0.2916317953386572,-1.1075662859756557,1.1693238794757,0.04527330870017693,-0.08933315706166205,-0.2447056896447581,0.21438540065908585,-0.3956559969936701,-0.046538856718022895
-0.7748856538628884,-1.1224868563838066,-0.10170484930241921,-0.07080346850096833,0.5092220339580399,0.8806061924375047,0.2018731165980094,0.5491987709655206,-0.9564971192239794,0.36780453702462346,0.731188897520144,0.1614973180991193
3.4698955933422053,0.2150100598555798,-0.40074654706434043,-1.0785638617236724,-0.09069822058772871,0.5253834023840557,-0.9805036986656811,0.6882869233803609,-0.609981921972619,-0.492243103892639,0.873497811564601,-0.10622091152747795
-0.6448383958498887,0.6002502169712554,0.02815551846273819,-0.26478433965747966,1.091243410335524,0.01750860687573893,0.460990620200879,1.2343397217848673,0.7308584729312527,0.1711247477434158,-0.2393481598062185,-0.35848369438484323
-0.5686665592865927,1.603981020759374,0.5361467649029585,0.07397710371067957,-1.1833592841888712,-0.03974178142911777,-0.2623730375859231,-0.7424649701077713,0.16613702249949955,-0.3050418826054852,-0.17331478770339492,-0.23409745384739664
-0.7144699350186121,0.023836090216039964,-0.006855756363325135,-1.0017916287918913,0.5271797147157286,0.8572164226451796,0.15922017901635083,0.1713772264263927,0.8726070843454431,-0.06869140396791336,-0.26123003377697623,0.8524682776060133
-0.7673583934065833,-0.018007254441867883,-0.06923231408044006,-0.5293234393300744,0.2459404834507047,1.0471890853867079,0.05077137433617793,-0.09645891231743935,-0.1104682164441584,0.18094135466734373,-0.40744049760760453,-0.10016853451761551
4.073945289666132,0.11512044477493784,-0.7315468068944491,-0.4207649404528225,0.1384321675713806,0.43101827289529343,-1.5259888198655642,0.24263331454140993,0.8112939757864106,-0.20848345693672687,-0.13658147653040242,0.8671340731277438
-0.693267608173517,0.10854863733198097,-1.341160738193644,0.40058527402023925,-0.3859990864182607,-1.1402237247439462,0.18787610306927188,0.6301782793303577,0.6248628412626809,-0.30311673780981013,-0.1207192181832019,-0.3737884470293961
-0.8200102451654029,-0.6567472485880852,-0.293806822752417,-0.20024384290834413,0.01849634465319495,1.0716895195133305,0.03650732375027707,-0.1374679266367848,-0.28091048263907115,0.25951107788120725,-0.3662997520055776,-0.004228300827463802
2.201990943796834,4.185383351937832,0.01003281395893494,-0.9140494611539604,0.2876355858326054,-0.5242269038956183,-0.4180751110730505,0.8454939392062475,0.3775688290697522,-0.5622994173343336,-0.7118966477062139,-0.5708444607436685
-0.5129004360834747,-0.7346617121808862,0.33835325628412866,0.2683410969799124,-0.37823738338142254,-0.9648073561631055,0.2457938945668264,0.6430704079419046,0.33515707577770343,-0.40603137873897654,-0.11242520973918428,-0.30266340480812814
-0.5344224718647903,-0.7702308627849788,-0.7246820273173372,1.3099741170171777,0.28674014067330644,-1.2677225614917298,0.1720548680521138,0.2826482469183809,0.20303019193855712,0.3642199735451051,0.10602831810231508,-0.04158183124874504
1.1446897669731715,-0.18555667021669395,-2.111137335868712,0.5520691066928222,-0.528378210269138,0.8910847576915075,-0.8872062177404576,-0.01799632566235661,-0.11973404490479445,0.18475023300564583,-0.3131554960719432,-0.16986638905731008
-0.7328431357808155,-0.9899701501310463,0.33787253994470223,0.3630008517368929,0.43459583463382123,1.1869821417631978,0.03834499000429328,-0.20300421208383518,-0.49922172992842995,0.30237953195035483,-0.3319131484090742,0.09597311503455522
-0.7176340004920482,-1.4557015909432982,0.34451771935901443,0.18602788829432798,0.28428603399083113,0.8897707611275446,0.1900448258596443,0.159699156853935,0.6982055228336893,0.19254208241393606,-0.005752338549968249,-0.22200497694048638
-0.9832181377046249,-0.9230228180472708,-1.0570528691682268,0.5402438924775488,-0.6063479371808255,1.169276277733121,-0.048620055982292965,-0.19774743534318312,-0.37854665700775825,0.31581831985544945,-0.21639033556034,0.11370498227826208
-0.4533911082733079,-0.009050118953819887,-0.101948189707617,-0.905044337499927,0.6255851870158992,-0.3372672625729595,-0.046839501801568165,-0.5581412385324581,0.7347645104839213,-0.4209353174267412,-0.03194058862622004,0.8655831504970465
-0.4068767850686636,-0.36676445734624913,1.171402955333196,0.47785839185115253,0.26650431837483024,-0.6971941503946723,0.25516026724273966,0.703231242472839,0.28687583338868883,-0.7176938600962155,-0.10891852828653507,-0.3372704540354975
-0.8765019356952805,-0.08244265379458877,-0.28187435947136713,-0.04375881499230589,-1.0939758365457717,0.7936825121055536,0.05374133591724331,0.08063648167654223,0.8722091707052906,0.24108017511209762,-0.18110910821956408,0.9610915960881736
-0.7236071280068883,1.0610529724531148,-1.59781036160553,-0.11421365370123256,-0.42614436816025536,-1.0646651765463695,0.11929312765725639,0.5759950198727426,0.5906946474814108,-0.49137572833526777,-0.287506060898684,0.8302861870937405
-0.6130424049771469,-0.014252266572448706,0.46253942635964757,1.810567668743948,2.2231258369342504,1.0617194131022547,0.12936675831579234,0.33358804263148234,-1.0795205383307205,0.5578500255273746,0.8348402612167855,0.29826532862401106
-0.5043311245929573,0.2781881955854121,-0.07807396718096962,-0.6605283791176032,0.04355335506206956,-0.8644091430521413,0.12416735086401931,0.28317058809592505,-0.608173830774365,-0.25149734013904784,-0.39492006658010403,-0.08043300874759868
-0.6394201613516788,-1.2126738776944694,-0.8440660537266291,0.9301119889846504,0.09816126584881411,-0.2511604165180583,-0.07057629030528509,-0.5046852854221565,0.6465195461512017,-0.2772381703728657,0.1445370342937688,-0.2534892015895521
-0.4069007446480211,0.30135240032444793,1.98176654801311,-0.2188095449898775,-1.0807040475494858,-0.2325294170002873,0.0215329944633939,0.22330416737221725,0.21618775843543828,-0.5337485921836356,1.142647121739551,0.9789981013365302
-0.375008695784174,-1.2072429134323086,1.1145431926138163,0.20442884268843628,0.03029712528590837,-0.95368820178386,0.2682215495583389,0.5249813982498107,0.1304512957833769,-0.24036557428253327,0.019056705499124103,-0.17628788155291644
-0.49378937130051154,-0.8843785305175333,-0.29830890687969475,-0.19752439056820217,0.6525248940626982,-0.26540879160303943,-0.0666596515634042,-0.641166774261591,0.43941572080889924,-0.301301849091984,0.028694302509022822,1.0253974308962346
-0.3857603167943861,-0.741404086480907,1.04021510872789,0.6335473244107158,0.5548900811300445,-0.08258241459553738,-0.043200391750297384,-0.5309237368908566,0.6238665375591588,-0.3856830181384672,0.2575374223834223,-0.25341620655073843
2.064773253196191,1.5259702959674228,-2.215663481781465,1.076431754880621,-0.738959024094504,0.3859740315766959,-0.24173159176901277,-0.5894434179233775,0.0991302306661745,-0.15763572448245763,-0.16939044549899956,-0.14831619665558762
-0.44162632409493957,0.1835437420113456,0.4127488385159256,-0.16498075866730513,0.6023715649920955,-0.3055073127174123,-0.011928727241293065,-0.10553111513402703,-0.7678360521150607,-0.12515939913788554,0.8888213449222242,0.007120867706059801
2.1812953151268184,0.5608266112238784,-0.12471688801638914,-0.051633408463590276,0.8341971680708922,-1.5963809530302462,0.7509392732067011,-0.020152023535514398,0.29296349450779663,1.2191869255981689,-0.1663644867401961,1.200485272858098
-0.5150109744294887,-0.25919833136341935,0.09006456990487789,-0.7700426629246582,0.42381203030867165,0.2003733930277854,-0.16302477896186898,-0.73905493815513,-0.3522246352024369,-0.6147148996906252,-0.0047144252990725475,-0.07587677915609303
-0.4133515857945523,1.6394093709074498,0.1683470450233645,0.1671096714084286,1.2598017574136295,-0.687275527050511,0.07989055361681342,0.24201519919778136,-0.4946500866594611,-0.3710701096537409,-0.3569840529514573,-0.11490513650850631
-0.45704653523220623,-1.1014014579976974,0.06236201618419914,-0.19192618859001467,0.869277418094965,-0.46391235733793296,0.14292117744229907,0.22583724415626494,0.16784042885426323,-0.31069761779814714,1.3196952879557684,-0.19434373259534812
-0.3545223260529024,0.5337953466235176,0.6171436853637313,-0.7962627947079606,-0.04692001187107066,-1.3110612123948615,0.2038373640134529,0.3449432186033177,0.3941414084340862,0.05867653186579681,-0.16133286316816836,0.982605951846485
-0.7213794692808821,0.5392852392117606,-0.20515620776210172,0.09848358728097058,0.9660362945086814,1.0118363296825312,0.014592069696447083,-0.22861158043790825,-0.10181287551137323,0.3876176604256666,-0.3306503892317098,-0.03561919257722147
1.7816852999593664,-0.5750100251268705,0.36525870081131884,0.11172220384678096,-0.2600904917397459,0.341504217285797,-1.0946666196592951,-0.40777619664344056,-0.4090988704412025,-0.07154858450454489,-0.1919889368049496,-0.0007770719565563427
-0.48465115674109666,0.48610577999537524,-0.2032691592513704,-1.037400065613239,0.560834454349488,-0.8048682512622974,0.1491782680491404,0.3440280077205387,-0.5545124315350907,-0.44611007807942105,-0.41011007980352365,-0.14521899425562526
-0.4467597637773985,-0.6025231162564416,-0.05498897735640381,-0.11075621858776487,0.4115718795852321,-0.6114232238762689,-0.03386585403230928,-0.3716937817692704,-0.9415493903123431,0.5212094237600271,1.1001057821715103,0.23678095164334892
-0.6668011497772584,-1.0723524988046955,0.556169119142709,-0.19947455528686586,0.4560811023216241,0.8305751648348426,0.21913635542053514,0.20636681858356576,0.8292088072561697,0.1427993318883006,-0.08403153777743132,-0.31214914252393705
-0.81901481714283,-0.17159009563550737,0.12210424998358643,0.30676699761247717,-0.6420275827222425,1.0822237925499778,-0.03905075133985787,-0.2459481951983868,-0.22353820033856417,0.4584933678626324,-0.20267460613584673,0.06963042476127898
-0.5537592386162993,0.5280816000665474,1.860996273283319,1.126322272326777,0.22925311176953903,0.36196735028540056,0.37321729525945446,1.135834567840057,0.4730626432434867,0.19931826656870444,-0.05373369256751216,-0.18092016208446732
2.609038903373693,0.694821477893088,0.041148173273349825,0.11223749780546362,-0.18187357561269235,0.5200818658678824,1.259668254759525,-0.8785707157965934,-0.22603262396705012,-0.4532383550005702,-0.23723880668501718,-0.14294121528576686
-0.4189505040927161,-1.362613567059992,0.09375064228304471,0.3591932139856766,0.6377117381017785,-0.5123646693653147,-0.012370543893308657,-0.6756966257826686,0.5926092770071465,0.1543751519408287,0.21557272568331082,-0.17349537875125262
-0.47681235113355686,0.22255339537570729,0.27028727868460417,-0.9646726421173065,0.15822627022361405,-0.4541610278268224,0.08331692847936394,0.24997783998991602,0.3079553592342522,-0.5326110442844487,1.0384979873914444,0.9022681226195896
-0.46036668646996165,-0.33811802689061704,-0.05439053867886117,-0.2908296514516062,0.9260689713651876,-0.7099900335658081,0.14612336481465263,0.25494198771261206,-0.8814082432196559,-0.33892316352824065,-0.3707220592192022,0.013303352977794423
-0.7061301377496231,2.0081422290164173,0.47724437585234164,-0.5986443238447382,0.44129141471428557,0.8706551977381173,0.16088652499529993,0.7186075739182035,-0.1484489382941139,0.03917719273711533,0.6192433576600861,-0.22344129605407687
3.4629068708039483,-0.666065623967709,1.7641771137434006,0.4050689441727174,-1.3137446499982384,-1.1683385604822405,1.206976953018853,0.01174722438597787,-0.029814910021355254,1.183217865513889,-0.14934427137682577,1.3318896592979894
-0.7637459873202977,-1.1721775172125142,-0.1919870155591484,-0.10544202658703168,0.6076150036584415,1.0976231343835878,0.06341584318226177,-0.18754445333271214,-0.47059911453575576,0.30596351308540654,-0.34511643335204906,0.07364209508062233
2.626933150765841,1.102535547708618,1.6372399554573196,-0.613188217975333,-2.2123546684248474,1.2229787416457336,-1.8999836748859131,0.5136799345679522,0.2841761052178133,0.03741363940549528,-0.3377584236487153,-0.38179855601052537
-0.7185736225064646,0.4306904065784034,-0.053893428077080724,-1.182987898830557,0.4723893199628761,0.8200402870901702,0.16045263328965015,0.20870459540140435,1.0080800671700028,-0.1105726374042853,-0.303952884540531,0.7816609708613169
-0.723789107246861,-0.6939916077506159,0.26142554399371415,-0.4845990706397678,0.4945148300148517,0.8743006101535956,0.21302700661308635,0.5806872939683557,-0.8284839389600974,0.29909496322863943,0.73811910904334,0.09480613799919232
1.593191477747396,1.2293540585457376,-0.36496030979895566,-1.0027378451688798,-1.0455180633595145,-0.015655326405132317,0.6766786824910127,0.08338785557738176,-0.31431378489428596,-0.41941068542084625,0.8216254418436322,-0.22640950217640596
-0.5859443960876521,-0.31142120399570505,3.8170261748135452,-0.27853859298496875,-3.0772717967253556,0.7774585752564187,0.24846801115973638,0.8820913404300982,0.4565221517964715,0.010093817059947763,0.05894380492092004,0.9092741989126989
4.443893186492442,-0.4460571422658713,-1.9840556021126718,1.1441375770529725,-0.5733869447765872,0.9147868789040251,2.462148562082408,-1.1964262441410196,-0.6147315789381285,-0.24010167485735143,0.014430201482213217,0.14639180037311317
-0.563583370210718,-0.5353630431580596,-0.330900833382973,0.13560674773537065,0.20294889805006375,-0.6620001489355544,0.09374602726667697,0.23576841325437592,-0.923946335545548,-0.2985683930248273,-0.3037070459485711,0.07263263947232612
1.7508253228475295,-1.3180354739260802,0.018634882655050863,-0.03833510987552554,0.7056425102661285,-0.3183802271866129,-0.7598243649628289,-0.027593444952255058,0.7663367083426891,-0.02956266674114121,-0.3467790761157554,-0.43596662947161396
-0.35802391676482265,-1.4167537801413586,0.8392034292114662,0.12334719676531304,0.3008141604018442,-0.4188346269241019,-0.021012638339237447,-0.6976203952346471,0.5541886968022596,0.12030250129269801,0.3539384932774581,-0.13296629433263848
-0.7092106328615618,-1.816867621613462,0.5982228294019151,0.18441203170714737,-0.02393163792408134,0.8521192279890412,0.20824405690849965,0.17523055249963748,0.6408033392883052,0.2375480965711086,-0.07473464481142987,-0.21642988415907682
-0.6377340952553099,-0.366409902611281,-0.7316667509742417,-0.06450536065243957,-0.12821382787569838,-0.03279892302277959,-0.19849433315457374,-0.8021577656525619,-0.3207893172197386,-0.26841606176143523,-0.1268247629712448,-0.04348619274324306
-0.44343911569307765,0.6203459410278876,0.15948948524203072,-0.7642128592412555,-0.20019050026997148,-0.4068354536488113,-0.20216643489101607,-1.017342494551461,-0.05220008830463661,0.30062002710882213,0.04902278460728862,-0.02271105202833667
-0.8795476009766284,-0.4815304878179789,-0.48059535620691773,0.29878414047730545,-0.06650391360497145,0.937975603875714,0.12996666159868617,0.5590402040023306,-0.7985809282114726,0.3223035948952864,0.7969580288464173,0.1357189721564037
4.276993118384157,-1.0803788136017436,0.04514254743871972,-0.31689926496060916,-0.24530334534029968,0.7745152025685386,-0.10658951202088965,-0.016499181363532827,0.39272906010189246,-0.673118944138816,-0.12460389521137168,0.9495282599639696
-0.8889786668175849,1.2120022656975182,-0.36917352179995694,-0.7288491140047668,-0.8248547503293776,1.0951919651217805,-0.03791300845271335,-0.04095091745813992,0.26708216103085897,0.042367674001707975,-0.2739448454051229,-0.20846016928389194
-0.6236381809440295,0.8282130431451888,-0.6189512098906365,2.3493054075508213,0.49328823370648933,-0.6103038018861275,0.01737772801488973,0.3519212045617129,0.07169969983241371,-0.40489964651094057,-0.05621820633099241,1.1457447411583144
-0.4797816680031363,1.0539034108668321,0.07562695395477087,-0.9980473215358648,0.36701551123399545,-0.32669038307574766,-0.03455856147481884,-0.06171604639946257,-0.4639064633959566,-0.2590508339483341,1.0139372867452068,-0.09851894398240962
3.2395044817421748,1.316752324388213,-1.8755791129611685,-0.7450976215450994,-0.811084468344309,0.9085385816687893,-1.017762346598265,1.140896777255528,-0.09880894067913555,0.04777892415867126,0.6369505912408002,-0.3512310607916818
1.864847033276804,1.2942533995588992,0.6633820934398961,1.1151222013797795,1.0823411701920698,0.31495157745789565,-1.0642704677634833,0.23553245614323684,-0.7382537757921923,-0.11790792536749513,1.0035985997516506,0.0703433391423198
0.6457757060537491,-0.6036942998760122,0.23259888379321464,-0.1489663866077556,0.6183375942991767,-0.7037075004923525,0.31570424449161155,-0.49637039031153357,0.9290485841608123,0.14953538324163163,-0.28327594742415285,-0.4641852470181401
-0.4756054500138646,1.2869316831228794,0.3529235920593997,-0.13996486140160078,0.7527788000033037,-0.37029093123060036,0.06104920162999099,0.35087338343908075,-0.5799281555198744,-0.7885985333758712,-0.21188655852196442,-0.10999501987013038
-0.5473095602611487,0.5265154608238876,-0.31767848850804487,-1.0591446469269117,0.050349043071709204,-0.11494096592526641,-0.15727430792519756,-0.7172840716350499,-0.018526154010190973,-0.40508491733450436,-0.17895602492826018,-0.21618942118561826
-0.4579702096891723,1.7263101463665194,0.013630675688742263,-0.15512574257228343,0.567068625748485,-1.032902107907831,0.19056234009462567,0.6091275225911827,0.6358083378197328,-0.5701125843237101,-0.4601615718865357,0.7291597017008397
-0.6400804542750418,0.3766567694792505,-0.7522017233935424,-0.22101642863198703,-0.15960613156990155,-0.040565053751813906,-0.21246640328864758,-0.7629529353600122,-0.1193515273760971,-0.34754541887351903,-0.13980938336414372,-0.13364874237789767
-0.5202908087032448,1.615528517762703,0.06024764025011182,-1.251209740256617,-0.40233826788859983,-0.1886714503205531,-0.18730335686587715,-0.7065154927636682,0.2831546388459289,-0.3704962508893638,-0.1690610793583724,-0.3188485341495521
-0.9243907298960763,-0.29608910455559656,-1.9984244354079903,1.9059477061089494,-0.502297854449905,-0.5203108752176625,0.23433820086919024,0.861716978428618,0.4996188550059304,0.38752093483241484,-0.165111441155143,-0.2954418447901208
-0.4412031855402531,-0.7028748090142402,-0.13590939354068504,-0.3865207005575271,1.004474068296397,-0.3491619671731218,0.012875896719587845,-0.48660003712771954,0.8074831052470084,-0.3436807720474169,0.16231088524501575,-0.35997989730053287
2.7210909594795765,0.7934567745021952,-0.17668981820827176,-1.0746822420638817,-0.009350613798469598,0.15764160853235337,-1.1439661922601527,-0.35645592732683107,0.047769895173792466,0.11573110117580289,-0.15402558178353926,-0.1420956181576592
4.958762490291336,-0.2886145297339729,-0.39627900549163714,-0.11147135210179311,-1.2751810961568217,0.5404158372580725,2.3899204863540864,-0.8434852169573948,0.5405174862310069,-0.17917775959996807,0.09576802619153099,1.037900815762108
2.828879401016527,-1.8395383867008088,1.219104190363613,0.3148536218872152,-0.5563132244832046,0.44791542521615957,-1.8500052406673484,0.38341383396178164,0.5508917244185826,-0.3692095416629612,-0.010898947593414374,-0.29243227926829446
-0.645980554197503,0.2909438107427466,1.5384835812969466,-0.9774319441034774,-1.1982671862206902,0.20648383980579849,0.34246786424647424,0.9860019742521137,-0.4227064332148923,0.3271390222361953,-0.6542867695575465,-0.09633049669481983
-0.5156613374705075,0.745990460497123,0.12336341209488055,-0.6902766852581389,-0.15682996810270694,-0.7578291501574127,0.11035449943415584,0.36184698229344875,-0.4934655834625611,-0.45327342038082497,-0.4144384634944681,-0.15825580283205234
-0.6856394625421038,0.9143745743928298,-0.13696001012840184,0.28032500836904756,1.1298347296950666,0.7283825401849799,0.15126286234331135,0.16240310011804948,1.2522972951656817,0.22115263753793724,-0.09539914195448625,-0.43806841600819296
-0.42057309094445067,-1.4905646308970397,1.3687743672219244,0.1997653212214948,-0.2318560464343805,-0.04345823346324024,0.001789377310392519,-0.38982504060948503,0.557738111802407,-0.5770614666949375,0.11883458510062503,-0.3106423677492137
-0.39716487107350057,-0.9001488426672318,4.036208739247982,0.5430461983721429,-4.104104092517575,-0.02626355077944948,-0.15969997238520042,-0.5230327417174432,0.49035378515162154,-0.28030817133669367,-0.009184246515140127,1.0121886066990518
-0.6739702660877562,-1.1880874370782828,0.49372483770669634,-0.3540464466856299,0.38615804735183523,0.8039149825945214,0.2274316501099866,0.2135555036413157,0.8293089217506793,0.1491442431171561,-0.08945815587397861,-0.3159267679946383
