0,1,2,3,4,5,6
-0.9663811619286108,0.11159003944679445,-0.2037201985652075,0.8119894878054779,0.06429867319498349,-0.31125140489565,-0.06333003095619474
-0.6387040588313472,-0.21063261449774773,0.6383039455552111,-0.849227103502615,-0.4548464593401259,0.06366551261005841,0.07530848081508645
2.4791826999333497,2.5532382805879097,-0.46066396156704925,1.225490121412605,0.1557191935400493,-0.39131343997480805,-0.2617104190228444
0.5261891220688925,-1.1017872622841889,0.4468370019859066,0.4674274048256727,1.1064364790877295,0.885831608358719,-0.06487480500931936
1.3136802330209292,-0.8075214465831617,-0.5990250206152926,0.211119711833744,-0.19101595873684726,-0.20097785832117168,-0.3201632012512523
-0.5687129958399272,-0.11078634855789227,0.6257543390106866,-0.8492983608747816,-0.4510022686151963,0.0667272166051611,0.07532792463283622
-1.4441237103877207,0.2056055250187052,-0.8262547879786448,-0.6200896610772962,-0.146838230739777,0.13995520930580094,0.0777458299713471
2.8182548874337963,2.2542974386100423,-0.9581766093891323,0.07434676645999705,-0.1453983198555429,-0.0788467122804887,-0.07736556714519416
0.3677354160927606,2.0051515448630384,-0.9924148148715908,-0.47048208186008433,-0.15159709116515963,0.11686323067560914,0.18358424243027624
-1.2233553267635013,0.05420743368017458,-0.20275097911381423,0.7601250442440013,0.06241258174066276,-0.2936443481097106,-0.0384842219200176
1.3900935729221355,3.1030891960807456,-0.48825675947124314,-0.9815927705571982,1.0898666428558332,0.2130361344042769,0.13041353978870662
-1.2170123990958361,0.22038705731765326,-0.8218695086377077,-0.568194814370362,-0.1465923273280927,0.12104182548195105,0.052891724906263454
0.11041479562272374,-0.9126666080076193,0.15434390061044567,-0.570597079289601,0.7777348346922379,-0.10896680353621371,0.3110078926750137
0.6600591757245731,-1.0440242135369702,0.14516788386423862,-0.435915518786973,0.844943168470103,-0.14123775377503126,0.06878092943489467
0.4186781178565948,-0.5560526665178738,-0.5968768160712111,-0.017680343634288775,-0.2868461232521382,-0.14010803117098894,0.04937894015864307
-0.3084255461161429,-0.48366693581852394,-0.14210271228504667,1.0508129114901925,0.11299996896900624,-0.39648074430463015,-0.3553612999946494
-0.5500148994871056,-0.1283954915642537,-0.07272899519560336,-0.9014284602624667,0.9649661362169739,0.08489533114808939,0.0924987729833403
0.4225175603490161,1.409593383373054,0.3312801964421077,0.3763050330522149,1.2311189112757268,-0.2617498747780562,0.04642606734085336
2.713414871999084,-2.5868365837378633,-0.06069126880786144,0.9493142128752793,-0.6587554011276744,-0.6491194116400376,0.28614655435699204
-0.7981556590987091,0.1817103950815691,-0.739551010907097,-0.43345003049380304,-0.25585582206387614,0.03744804833782367,0.24837847901015472
-0.4949934473865334,0.7770255818741453,1.0492521962346193,0.3014247339317604,-0.12721257258857238,-0.2276822613047081,-0.10890225192857403
0.3048160048252716,-0.7948266231627407,0.016836229215070372,-0.41722066009104286,0.2682637485593906,-0.07138683917004321,-0.3411953325466903
-0.3471680646044538,-0.7573694334672816,1.0730281852221533,0.25979729109172534,-0.2953334240268074,0.9745180516353856,0.042302906487497745
-0.7154538801115499,0.010438176605482408,-0.19878876367780385,0.8817630128147824,0.08819243816451303,-0.33187662237073945,-0.16535011851290352
2.1508203086628406,0.5502064769850705,0.2805223008626686,0.771135710379638,0.40054281576548323,0.8374436717454737,-0.17037813737882224
-0.7230627974293465,0.2874363662487478,0.5632156882891612,-0.9533933525409541,-0.435023853843753,0.11767168492521193,0.12511944071994063
2.683185742041379,0.35535399797089895,-0.6646071774867247,0.3709596808926595,-0.25417998069662584,-0.25741034759579584,-0.1368709516196151
-0.381650614360288,-0.7387422337241785,-0.7073604040126241,-0.2278361598819698,-0.10375922659742423,-0.010496043934742932,-0.30903876289831944
-0.750217380807373,0.7111199156926653,-0.2194057803841598,0.7910103051189774,-0.02097535306243066,-0.3178077999601908,0.2104038884320755
-0.18171345979717674,0.011342495142867497,0.49609474363761963,-0.8303586294103852,-0.2428637505343972,0.12455788323309466,-0.4286947355369962
0.8801212786300858,-1.2098033950063911,0.2334497038492156,-0.3303105153963345,0.7423091991694488,-0.21441378256838287,0.2506657453246161
-0.8150205744037158,-0.13376588718101476,-0.7586267964949723,-0.41222587815975703,-0.1611972094085395,0.05208207317661398,-0.021748192726051607
-1.6765238879928936,0.20653110572109684,-0.3316653685688069,0.585460853326079,0.224343608323591,-0.17726030662378553,-0.33168735626583457
3.37649796522749,1.9149559524791648,-0.69831472488519,0.34918936230383346,-0.4817146314600911,-0.28835918418930795,0.5728785336529509
0.630410464995046,2.236289544675506,0.25235364676196426,-0.9861382724797583,-0.25131108376604205,0.22173880726121595,-0.12326122919736596
0.3462313887194936,-1.3128259378465172,-0.1419964029470252,1.0395885520031318,-0.13509651987925558,0.7836705594210983,0.04118944743031639
0.18080653584671758,0.35922126467224624,-0.8018605238788906,-0.2568615211645554,-0.14318626884946936,0.009099178323058704,-0.09622314036688018
-0.2663132679677286,-0.5308870795231583,0.7042350966355262,0.5858885383589894,0.9735235435534033,-0.45351716228796024,0.3878678492141473
-0.8350568060052836,0.46968250733634387,-0.8967054130788902,-0.5401309525628754,-0.055294338227659307,0.1427591957980682,-0.1596615357110049
-0.5508146080328231,0.2309785787579733,-0.76005553011692,-0.39135781249955076,-0.22038949851215156,0.033409698174609315,0.1459532689470895
-0.22178080736772382,-0.5434850222625796,0.698869408301781,-0.6932733688647391,-0.46863124739925455,-0.004641076176323811,0.0006727111972249025
-0.18762134596691887,0.12365696880873764,0.60253048395367,-0.7975602803866134,-0.44229914560866646,0.054549581570537076,0.05051659596680208
-0.2438313902106536,-0.6967380953822213,-0.7095182946109241,-0.20191343908418702,-0.10230362210693988,-0.018891345128365516,-0.3214590749073746
1.136668059127145,-1.5873177557884008,0.1886814083035252,-0.2515698217302129,0.9047560068846195,-0.20192441819607995,-0.218497628778852
-1.234783543534059,-0.10055061147571917,-0.8250332157023843,-0.5397239937929471,-0.07724893859003726,0.12527346409270404,-0.15977258151459833
-0.11973939180685579,-0.5547260386590829,-0.3800918930181456,0.750903227927933,0.08469660553836857,0.9711810564792206,-0.2797595732089444
0.042347999461845094,-0.4758959093109968,0.696617340181392,-0.6414162093901951,-0.4663521942263852,-0.021935158776096975,-0.024171110248693395
2.049504122617114,-0.2394233991431201,-0.596093186811247,0.31947876034315426,-0.2767563608971253,-0.25628206209016446,-0.11212979353141583
1.0042245343724068,0.43246746950138615,0.591810529106508,-0.5642063880951997,-0.43186401076359215,-0.023130910608671673,-0.06127969316166844
-0.8459387282682044,0.9128395054262121,0.9537834569252965,0.16616293559569623,-0.0126573983275345,-0.14047720846019401,-0.3079220215092088
0.4798278007592201,0.9226068737038665,-0.8108227063855786,-0.25230990123719743,-0.22846170147491038,-0.00761623369278655,0.16152331683331925
1.959644511414286,-1.9504815822032666,1.0956867964064905,0.12193645554634946,-0.74092888407934,-0.4156183030155567,0.1285218952049879
-0.7703775760460825,1.3298376031693944,0.8951281012829274,0.11395994034157114,0.0037206874845899657,-0.10832365580418896,-0.2829838327344781
0.5859403157892245,-0.981536460471974,0.08444696720284407,-0.48557643155067115,0.9295336590799036,-0.09619871742173083,-0.10652323427979343
1.24613137589639,-1.3868790058166154,0.8641850185260637,-0.1995702025084503,-0.504173257597901,-0.21448621253464287,-0.23563287333863195
1.6683819012576797,0.8991510180469773,0.8238818760954303,0.43488258393068413,-0.12416859165411483,0.9921544406132283,-0.30556262592862293
-0.24950995488613564,-0.1192335716643593,0.6361808040290797,-0.7714342385535824,-0.4518122986533156,0.03741821831088786,0.03804080426443413
-1.3110342516352218,0.7131627341958249,0.9695159495486009,0.08844734530803516,-0.019860370289380327,-0.11755016204904606,-0.27067543069869404
1.0549729648302193,0.0410543463678292,0.6503717072267879,-0.48606895416431334,-0.44741864789333186,-0.06418324467082762,-0.09864139137326206
1.38844739342912,3.4638619726447506,0.711545630683212,0.2995072170487276,-0.023766425298232544,-0.14529262325089384,-0.10837902397794427
2.3194736541412166,-1.401723580712858,0.8972666210481043,0.059967370912591245,-0.5063607989616415,-0.311774646316206,-0.35992068205760597
-0.6874521082551839,-0.2609879331076389,-0.7363931878462673,-0.3602296876346306,-0.16641859947231147,0.02881426589306224,-0.04662995122082386
1.3653800592740033,0.9657224774919715,0.4588740203661231,-0.5959410368463998,-0.3026533225193332,0.03752805286343243,-0.3099360332061837
-1.4305294922542942,1.0717219117991827,-0.07250826806933805,0.6619818105328628,-0.36890692177740914,-0.36769992399974766,1.153828313829103
-0.42484946257236866,-0.5047817565939691,-0.6932645952469397,-0.2562449073707419,-0.17645133258919687,-0.01739476691456307,-0.09639139420314197
0.9211897955782038,-1.2306169450373123,-0.48399709046207984,0.2163753545981063,-0.3142719957245963,-0.24794290580863085,-0.0626088489704213
2.3262487506239475,2.6276166233379046,0.3096606249134316,-0.6176783979727509,-0.3470251594634921,0.06354818830678381,-0.035995231597055255
3.1226410586826026,2.217687030535398,0.39240018389171694,-0.35785886388053856,-0.3644239072463985,-0.04585520406980034,-0.16035997820661071
-1.0613612356536726,0.039095201626482584,-0.14416725223344617,-0.8849643685154542,0.303279469363669,0.12848451749051149,-0.11732008438815097
0.36863941760676255,-1.0912444126048226,-0.520244204526816,0.06055970091251722,-0.30793639502577685,-0.18556921898609227,0.011989242849489538
2.0617705480016215,3.017889901224939,0.8507734550507338,0.5596009437615598,-0.13320996404680346,-0.28314334768543703,-0.01244481001337297
0.6215842522620099,-1.1942127674676861,-0.4979374453129397,0.13849128021270063,-0.3123855922834965,-0.21777663039572934,-0.025316284333049
0.5582840561131629,1.6515424789288262,0.4011268953421594,-0.8765087815624696,-0.38298907538316806,0.13045091088361702,0.08809960803287264
1.288623056057714,0.6677496566242653,-0.468390803961363,0.9034578914127936,0.048932213133388566,0.9268110773766447,-0.15391914602258294
-0.7212670740945731,0.12053969705891407,0.7829220567578705,0.6289523031418207,-0.0323157997841062,-0.514138103407186,1.046926484264697
-0.41081338559562997,0.11586480555915879,-0.718788605971566,-0.32959224670208664,-0.2590373530443302,-0.0033043475718626814,0.19865168923191506
-0.40817343249830396,-0.31171564532030915,0.5366996928127918,-0.8301280722239978,-0.25530184319105964,0.11465156986227357,-0.4287576470895379
2.9023587200900174,2.367250309503527,0.3642369416237293,-0.4358236966210661,-0.35818075431704477,-0.012218997462448894,-0.12304537724245548
-0.5874781602081458,-0.44347686554758703,-0.6491327109209365,-0.2805654569093903,-0.26953431161313446,-0.03519083002790749,0.14768010244511603
-0.3699466847339604,0.5147772133026617,-0.889887015415053,-0.43635234362912156,-0.05420454618041354,0.10540869321627325,-0.20936672124730013
-0.6526083938891567,-0.9706761579428385,-0.6813303729651845,-0.2536233333229204,-0.11252733611133064,-0.007924784118470779,-0.2966554373514727
0.7281182485881715,-1.277532450987658,0.4782910299700138,0.5454109228326794,1.0991852939238382,0.8513925549259851,-0.10219450457457352
-1.1237164590167004,-0.09670993478188436,-0.8223943677992216,-0.5137740368440252,-0.07726266922108171,0.11570791159428659,-0.17220032538288238
-0.8842831392630546,-0.24473340829769355,-0.7002636269358972,-0.3910183107086067,-0.2387049316549292,0.01882237958460925,0.14586062995763244
0.48657721746363763,-0.9504977076280753,-0.4374979985131545,0.1082364857575786,-0.4681233489115073,-0.24876838570795104,0.3910765031018206
-1.2241043521343509,1.2843342588784317,-0.3617821926926522,0.5614035717237351,0.07717397432040302,-0.1922744552865406,0.13876108515317756
-0.6421258441331499,-0.2155139874992517,0.6389174818751655,-0.8492236198088646,-0.45503439755334474,0.06351582930363119,0.07530753022844089
0.6970491484884547,-0.7595637176333837,-0.6237822726881532,0.05536929823111614,-0.18819992821285267,-0.14140733160081573,-0.2455829113267036
-0.31208346943562293,1.0379571568636339,1.0164558911315955,0.3012385146658322,-0.11716642082742229,-0.21968100819750663,-0.10885143875152112
-0.05814265775903214,-0.4646487058183645,0.6920821072892788,-0.6673769341197999,-0.4657575636635738,-0.011906948785086413,-0.011740428203504898
-0.47922439437312137,-0.1307025451846045,-0.7052313459454539,-0.31324159743059843,-0.23479942107046767,-0.006730928475671388,0.10859736067233679
-0.14097983382565238,0.3425905925523982,-0.5116044647630934,0.5945466516127428,0.12021388516243439,1.0567964785179162,-0.20501388120807051
-0.29649633284246085,-0.03165944487548187,0.6220520941340413,-0.7974494355854657,-0.4482789978474464,0.04978693091148825,0.050486350028080273
-1.2526792537192932,0.15734574385210515,-0.7695301502200043,-0.5470214504578516,-0.22225483802651616,0.08925174980759581,0.2205098806224673
0.504562228225591,-0.9267272564170104,-0.2142016486994548,1.0035822900966154,-0.0861770501274196,0.8190108118027168,-0.02388469370819174
0.7159864643363255,-1.2948391370838996,0.480466295104398,0.5454232741105217,1.098518967531517,0.8508618595668337,-0.10219787483631665
0.004573720822626019,-0.6047279026929547,-0.019543463864757485,-0.5211671197236776,0.27622916133086883,-0.026824322733117523,-0.29144434601747327
1.0672699431092594,-1.3771123688362081,0.1560176822155931,-0.30362523504909567,0.9131723465731109,-0.17611199470326536,-0.1935997103111055
-0.008905060071857415,1.4594386817630844,-0.3072182771236618,0.8423816476650623,0.007512538208405403,-0.31422786510001954,0.185692630614727
-1.0240380721063642,0.1392974271839555,-0.4137427138260992,0.4578148428373521,-0.041740312061178994,1.0550493837065744,0.23732122897050956
-1.0031605755967505,0.8321365462964606,-0.3098930785686752,0.6817117651079727,0.09284850829890925,-0.24073981769317965,-0.0010472545294901714
0.8152245097387879,-1.2285779165038238,0.82868036737554,-0.3294466670258004,-0.4972704875983588,-0.16121542071792846,-0.17345958721010082
-0.9345957145898727,0.7683192928281302,1.0378601641856666,0.19762015564459495,-0.12690137068273283,-0.18921593771136477,-0.059189980200921
-0.7859457762381689,1.527448885017555,-0.12042352947571155,0.7395146652483457,-0.3518457362676318,-0.38277540061012116,1.1166315856089954
-0.1798860014159374,-0.008880389234126207,-0.14305052113932348,1.029475064060112,0.024474976181446936,-0.40622965032456726,-0.08520360456701134
-1.3780495655724003,-0.3089151614747532,-0.19840451744327003,0.7652085190298761,0.12150571375267641,-0.2846055634726813,-0.21861385954628168
-0.9356346160486592,-0.16901411260657176,-0.692347115763601,-0.40724703069883234,-0.2695207010914499,0.017010044763464016,0.23588168798461673
0.5891840763445432,1.2538649453290773,0.9658127845666792,0.46117724947319955,-0.03519780103385328,-0.25035403204643436,-0.36699119991955176
-0.8001793066068336,-0.1317805374042092,0.6221499240769643,-0.9011887737896699,-0.4514873661164315,0.08545009440264907,0.10018081986037103
0.007558087489228919,-0.8019252561548593,-0.686932655251614,-0.12398027628684449,-0.10683824582521351,-0.051166794404560484,-0.35876503417475203
0.4140009510416225,1.609949559754193,0.9539273101044871,0.3786883941301704,-0.09562888878461517,-0.23119130060024967,-0.1460255257260709
1.4200082571506647,-0.03742686129830468,-0.7083039837115355,0.10675932604368032,-0.16072006917655365,-0.13863024356602713,-0.2702992677451508
-0.24560977967731573,0.20256210246353518,-0.7471191437896221,-0.31347943870391837,-0.22196836669525735,0.003488359081315756,0.10866225981513725
-1.320614422892491,0.2504477020853096,-0.3278204749826532,0.6632876051143197,0.22554964275454614,-0.20496361126729382,-0.3689642794320389
-0.3765371409603799,-0.4536497254820775,-0.6347204080225457,-0.2253750090552195,-0.28161069057054267,-0.05950133919017875,0.14882681619524876
-0.6680840239172876,-0.0965436266534849,-0.6952127202039446,-0.3553933549180387,-0.267053709705362,-0.0001343545298821136,0.211038817125344
-1.1990001068872629,0.57854038949375,-0.3721797926427237,0.6371007569903733,0.23834317188446885,-0.1852195939318236,-0.3564718956718578
-0.4753706904990882,0.05517804209180799,-0.8258771609803535,-0.38411894522953877,-0.0722228200351748,0.07194881352235774,-0.2343132060509374
0.23371529658894868,-0.8213110434650024,0.752518643441591,-0.5373589049564126,-0.4802974592366436,-0.07126032587207148,-0.07395234271663237
-0.5064728722179426,1.7825499886555871,1.1213330265871577,0.22384137285935196,-0.45063712309453113,-0.2771650150656896,0.8097907804976129
1.1011429118477711,-1.2845075860794666,0.845074867506218,-0.2515486578653932,-0.4999086438923337,-0.19198042935653922,-0.2107559541940551
-0.2430583183814614,-0.5724403089515583,-0.6135465439264893,-0.1733848358192982,-0.2865074600842096,-0.08251060258081044,0.12394669962286417
0.3624708955981967,-0.7933885051355538,0.9757324088346662,0.3826606798296631,-0.09393017768550911,0.9887659471048259,-0.5114645181898716
-1.9288950565618146,0.669980628835551,-0.028256850046607468,0.6103631257305024,-0.3840511999097106,-0.3606523441035846,1.1786070632982852
1.223943121800069,-0.3363115928869297,0.7102888845812347,-0.3819888473714377,-0.46259405393556763,-0.11448815704523455,-0.14842884586288105
0.10659602453882253,-0.06801056588384952,-0.6975031572801442,-0.1835228492303101,-0.23319371559883187,-0.05322514878322543,0.04646711019375865
-1.543249001470919,0.674453220928622,-0.28200509656247974,0.5877915239869067,0.053531284700122236,-0.22065928167485585,0.12621382661845784
-1.2952915357462431,-0.06367377789017428,-0.7180735872878549,-0.5111330007399836,-0.26481857911313456,0.05897351469788034,0.28561616887298835
-1.00370523030732,-0.10188554220225121,-0.1532118281275332,0.8478725536330043,0.02202538207424891,-0.3412983112590684,0.0017777263827783996
-0.5820350452697443,0.03444418987049283,1.155073045527482,0.40576548435704934,-0.1564491740379968,-0.2891862065145354,-0.15876082758267338
2.4187267673663833,0.6021274289158866,-0.7286654705716515,0.2571947575757503,-0.21013988317956733,-0.19729241883265622,-0.16468674923999077
-1.0819659473571037,0.04999548286563754,0.4368139003731388,0.22384822969179613,1.2616039484184698,-0.2215846358287545,-0.0794410626885513
0.49360623856655655,-0.3295728112795425,-0.28118869216986364,0.9091233432419711,-0.09643219184573625,0.8622378300240165,0.10352338270194492
0.4207328995352116,-1.041619955249601,-0.2169078773761054,0.9955075277563133,-0.06232751972531057,0.8270142139563218,-0.08862198174488706
-0.09871368834577925,-0.4417271597395783,0.09320862733622982,-0.6941964400290294,0.774143388993273,-0.05529482181751491,0.42481420370491607
-0.5384760622087941,-0.4211404583600603,-0.029690927697531164,-0.8493141408492598,0.9533719321958732,0.056551899019323254,0.06758478095958714
-0.40530831102094855,-0.5403748030114961,-0.008461287572387996,-0.7973236509139067,0.9484580773900954,0.03352902805538022,0.0427045779702347
-0.8996827292681708,0.04511021888673422,1.144367700363655,0.327899778538691,-0.1555537175393234,-0.2598091703537046,-0.12147327512943232
-1.104742045235728,-0.5832231136740089,0.9602551547806797,0.020697344328719336,-0.1786560068961848,1.1016318308442696,-0.10699543116689986
-0.6664893717990534,-0.39784677672146207,-0.6716541764352155,-0.3130509443726242,-0.24508476692116968,-0.014922687609234986,0.108545337657735
-0.5746024642513676,-0.08638177495180913,-0.8080846077016722,-0.3840179181107784,-0.07767302821851998,0.06760799763596773,-0.23434077306365828
0.2327737746260643,-0.48064216041950214,-0.7273145003104391,-0.12420956667550448,-0.09446849433699445,-0.04131491132698542,-0.35870246829008157
-0.8487001534995775,-0.01358918046187977,-0.8265985969376478,-0.46192796184959584,-0.07438563082433464,0.09889009406041802,-0.19704112223492848
-0.9694048747155649,0.4275021856619732,1.0210283210470292,0.21841470256232637,-0.03166661912472196,-0.1747263274061799,-0.3328735184969773
-1.4119083834666424,0.2490343532077051,-0.23660337634865292,0.6821279081614247,0.070398434465318,-0.258620169024579,-0.0011608064251492078
-0.42652417431096534,-0.21715161893263552,0.6453664742923133,-0.7973170552229519,-0.4554206499497607,0.04409896526725306,0.05045022773554947
-0.22503156497929122,-0.5761086407246585,-0.2863648730752404,0.7697577824494714,-0.07122344089584536,0.9169121579229144,0.08804001103439554
-0.24591635251834082,0.04189410146712422,-0.703248120813274,-0.27763406010878217,-0.26220850805480644,-0.024939246058026526,0.1737803007732761
0.13397030695324452,-0.028959581871817165,-0.7024114478397804,-0.18355071878031295,-0.23169020989308145,-0.05202768233180752,0.046474714886923015
-0.5056657698985144,2.031430259863458,-0.5641572323385694,0.5582057780184997,0.29476582774324217,-0.11161794450839885,-0.31890348807334135
0.49623664496057013,0.04980562596037813,-0.7971076872340789,-0.1505408297403748,-0.07388407200454686,-0.015365840561440719,-0.3461706783925941
0.03414407818374358,0.6089256687689875,0.48616843257219733,-0.8487131559656055,-0.33730551728895375,0.11423479850054238,-0.13414845455015045
-1.3941966684016418,0.6066872761545963,0.9384830342420455,0.06739496057849165,0.04927555882271743,-0.09095817937970946,-0.43832659769658877
2.8315911317633953,-2.0315319887896712,0.5902230880816639,0.3536192882563255,0.4073659759769701,-0.5844658300491927,0.650387896088633
0.8756078455301972,-1.2642342764054135,-0.5944879832451604,0.16182933740531136,-0.12641525989668173,-0.1718596827424048,-0.49556847281823935
0.5801181632297352,0.9239803473076521,0.4559341723863317,-0.7710799075302256,-0.3256603693782997,0.09484572115040245,-0.17137257694904337
0.5985920574930766,0.11873220483666189,-0.07569608199970371,-0.6680305467500257,0.9730264154586468,0.005323386278573011,-0.019309528103651268
-0.9600743728492453,0.42276674537968895,1.087535579145065,0.24977216229019206,-0.14052872446501835,-0.2191786710642077,-0.08411425584383955
0.35521876470195085,-0.8305684932272304,-0.2325309353120858,0.9516082685317183,-0.08215163051140383,0.8413260889544584,0.0009910155988362493
-0.6518420467779407,0.5436397421804918,0.5278920873411483,-0.9795288953569408,-0.4249981420357798,0.13521127538420794,0.13759782493134204
0.858640638875709,-1.1035467527146965,0.13798399820358864,-0.2065547689119748,0.15550049615872089,-0.18930171147640099,-0.19994354006547443
0.6659944716639172,-0.3578445921277873,-0.6186678689080558,0.008130898963482514,-0.2793764959386522,-0.1437134665589401,0.036989046922245424
-0.4198579236220017,1.2004425666697147,-0.346820462244954,0.7593070096115306,0.10654389126285904,-0.2584959862459319,-0.03826100689224968
1.2814959462284012,0.010713542379211148,-0.04026823383518484,-0.48628457148028953,0.9677363722396524,-0.06577218349706596,-0.10633000593984404
-0.7057740284871142,0.06823592394486515,0.2768666510035743,-0.009193997309563495,1.0945371187182535,1.081224540995785,0.30886885990144697
-1.0581719195537025,0.12962038148377747,-0.18855280361163052,0.7958019387413928,0.03126181578405911,-0.3148327242472988,0.026679792864978485
2.5002938639502026,1.957916936454663,0.9632583939299784,0.8196359247237543,-0.08497897843779106,-0.3851376688738781,-0.35724212387842635
0.46133869214650974,-0.9590035803822584,-0.5368654611946749,0.06046532448182568,-0.30284497797675836,-0.1815141621392454,0.012014995105887182
0.9505340204762602,-1.391217874356739,-0.28588565489358847,0.32559618434992144,-0.6088443482770658,-0.380056973927849,0.5846631892362987
0.467290734651669,0.24062911657982713,-0.09726037829936748,-0.7200229368819702,0.9780427820170894,0.02842790268238568,0.005571193387507729
-0.16993407038867642,0.6126975519723751,0.5316985794342997,-0.8757673881925069,-0.4229857442145508,0.09859558176123762,0.08789730591130673
-0.5016707372301945,0.5021203689128149,0.9299748980794553,0.2773802491409598,0.1258182528747737,-0.14787497445383954,-0.7379482111501982
-0.794569794894116,0.5042656289156333,1.080413621958042,0.27566669683854006,-0.13755252897667297,-0.22636289823310068,-0.09652687674276275
1.1559106916607527,-1.0960583667149888,0.1175706236387208,-0.3297785130332658,0.9241548347392888,-0.15781038013882157,-0.1811164867495087
-0.947622528895593,-0.07719402104635556,-0.09165079117127059,-1.005275792972932,0.9675838525577716,0.12519867713849478,0.14222271100164308
0.6546613338529421,-1.3494885626036535,-0.3004953220934898,0.24770830957133338,-0.6067529213306365,-0.34972740763520815,0.6219567908772841
0.4480872787511469,-0.9793057848902751,0.7817416302622273,-0.4593880549266797,-0.4868652327161026,-0.10515507637234275,-0.1112685856031754
-1.5278339658314337,0.5253622981027685,1.1109906292326106,0.12018392334528677,-0.2264277947245696,-0.19495816287888754,0.1983541617229765
-0.40807709408874815,-0.5158673076452758,-0.3445954636192239,0.6966810209453667,0.004654469277885723,0.967983021900532,-0.054721706358594746
-0.901325901033842,0.18553065543900635,-0.5105931913978639,0.4389425531476301,0.11513651073123962,1.1100803063683276,-0.13047351592263462
0.5720902067227475,-0.7953824250559225,-0.5779860842096868,0.050570536234475216,-0.26265273783247556,-0.16267932464494392,-0.06553096255447127
-0.18321255349004884,-0.49067125451381566,-0.3912644733715849,0.7249048159659378,0.08732438586236543,0.9828285676943078,-0.26731860754459047
1.1219325935470783,-0.44902922450491467,-0.7063152691433106,0.08338945551700738,-0.09454416880112848,-0.11781211616770224,-0.45812424640241867
0.7148427794166325,-0.2825319120104792,-0.6486890621347993,-0.001700866096929654,-0.2425842289244182,-0.1275865361536406,-0.0405741077147006
-1.376907465338248,0.774934340101551,-0.3564838535696071,0.5827661217094999,0.16436631432331997,-0.18358693998490574,-0.13140335079794718
0.8978586518719739,-1.447887579274485,-0.12684631745514846,1.1856231125374048,-0.10737350030156888,0.7352465912740082,-0.11098562574138471
-0.673600092761669,-0.24938318920436534,-0.12218663384003581,0.9517886101201813,0.01570015734540746,-0.3845545006580836,-0.04796496411753203
-0.13879144535812704,0.5353276409670236,-0.886226824452244,-0.3844616140148014,-0.053736533971289246,0.08667220784547372,-0.2342197028918027
-0.26917021537185787,1.2537782652374811,0.9862079088304792,0.27513179149814404,-0.10869547060153173,-0.20337970690986348,-0.09638091848418731
-1.7275687919374734,0.4429184024086297,-0.36761988037285864,0.5333867547407172,0.23376798024661988,-0.15064503630558843,-0.306784339196989
-0.9338644436978986,-0.1487005934237224,-0.7598712436709658,-0.4381679176228827,-0.16161061108026537,0.06130743634224203,-0.0093226092819619
0.6990905504754544,-0.75917972409401,-0.028720586236744033,1.357617587314727,0.02737946365749476,-0.5413026445424177,-0.32449793016907424
-1.1618270682968406,0.5238188048996999,0.3331160715662218,0.2919990966190168,0.6113882218936448,-0.18796865764448262,-0.3140572491772966
0.022424832528868878,-0.3497145596920421,0.6776361157558041,-0.6674589592726493,-0.46133247300687663,-0.008382587297390443,-0.011718046208850634
-0.6853292815690419,-0.39894282099182743,-0.7656774510596389,-0.3578421544669468,-0.08986857212456481,0.04834024536640266,-0.24683013222996739
2.1177825325765633,0.1004185750918841,0.04732188785819076,-0.26804447145769206,0.8430735396879439,-0.18257476763001743,0.09734836278634984
0.021863652912731978,-0.02212276457078361,-0.7508080827284072,-0.23063666910878697,-0.15803003303268817,-0.012277747809799316,-0.10872589416319467
-0.826925156124469,0.01747410227496407,-0.830502918973722,-0.4619501308098254,-0.07318966037657862,0.09984262419222775,-0.1970350730471841
1.087420030452676,-1.3505450195606465,-0.287876217404628,0.3515198552459998,-0.607439999662914,-0.38849309784140607,0.5722426179763399
-0.8580239874421016,-0.368902182511892,0.6550751557742458,-0.8750668490492529,-0.4607784103636403,0.06849562959605045,0.08770615157858408
0.1436550876214959,0.7508446928547887,0.5205781226891133,-0.823960583927627,-0.4179901295960645,0.08346510331800344,0.06306722476326504
-0.6340379879652526,-0.2039761967684241,0.6374673051189093,-0.849231853994093,-0.4545901799584643,0.0638696262097317,0.07530977706960312
2.8412331640929422,2.2483237474192297,-0.5964853117279734,1.0337692712603,0.013373158880247885,0.8975022181316747,0.015877258642054755
-1.3375623210002008,0.3550932756949293,-0.24993384730039214,0.6820522169972123,0.0744818192797993,-0.2553679590031146,-0.001140152769850411
0.26732595611775095,0.7390513968158585,-0.44359753160805093,0.6747864159140925,-0.05383457997888712,0.9821562297623309,0.21558791009839512
-0.35081030147720477,0.6708990840190513,-0.8184704071068578,-0.4176244688803235,-0.2032904757703076,0.056582823984594244,0.15846742978315048
-0.8838805681981581,-0.08416412889546661,0.5676866033036462,-0.9487515177498042,-0.3747053418288546,0.1270831428144756,-0.05856377962139793
0.15360070957374472,-0.6543795433418063,-0.2640407393252798,0.8736244338252795,-0.07488336005540196,0.8757787499605036,0.03831080158105827
0.49517452039141846,-0.4044248553566506,0.45829434648862666,0.39173623684823966,0.9449426609735584,0.8785182031110824,0.43035653389332795
0.34485800206990325,0.2876983528937379,-0.7999739426405178,-0.21125383066494585,-0.12425709150681533,-0.0034891045436540036,-0.17146440296522564
