age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
-0.7512226951743917,-0.6377002013721058,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.1842930749140051,-0.6377002013721058,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.013405693044598706,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.4397797589940402,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.42178699150512516,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.6207979046400947,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.4915771199469775,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.4921223553254295,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.41197275469298966,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.01067951615233885,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.16552636363269868,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.030307989776609815,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8550778955633703,-0.5155674765988643,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-1.0526243243740558,-0.16154405201139999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.6077122555572474,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6567344251309939,-0.614255080098671,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.32909697716829006,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.594081371095948,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.4348726405879725,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.571613085433177,1.2477237373148107,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47712481538977924,-0.48121764775639003,-0.0874329998498549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,0.02094413579787548,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,1.5230676034330561,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.27878134495740287,-0.3618110998754083,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.6633262641593484,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.13226700554712845,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6961053956083694,-0.23040937366848327,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.7505639247116638,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6567344251309939,0.0792843212922364,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.08980480487060732,0.5449153344902198,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.6311573768306821,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5622461550875961,-0.3018352082456915,-0.279402159924866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2330309757369613,-0.197150015582913,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.09682670594775031,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.3939799872040746,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,2.388901384414787,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,1.9483511986255937,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,-0.6387906721290098,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-1.1807546383102692,0.19744536683851843,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.5471911285490786,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,1.1986525532541334,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.652966791968761,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,2.0672125111281234,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6661013554765748,-0.28547814689213236,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.1480788315222356,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1842930749140051,3.213842512012619,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.47140341094425453,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.4664962925381868,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2881482753029837,0.3464496567337023,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.5090246520574405,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,1.6550145650184334,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605896255199726,3.5342718915750755,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.28874955916284417,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,0.49747985656489835,-0.16154405201139999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6016171255649716,-0.2429497873728786,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.5978980187451118,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.24513072888668647,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1842930749140051,3.5342718915750755,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.3470897446572051,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.933819836518121,0.6267006412580155,0.0014085601820048622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,1.4112943508504021,-0.16154405201139999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.6818642670267154,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.9419415425483058,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.03739604969648544,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2724019462143366,-0.4752200585934183,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0440544356501658,-0.23040937366848327,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.5461006577921746,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9401992352611872,-0.05375311105004458,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1291757753479827,0.372075719520945,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.45777252648295524,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.5739076620932251,0.7569286575995045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,0.4315063757722098,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,0.900408801240905,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.40488469477311406,0.0014085601820048622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.45058961401802883,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,-0.5673648375518014,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.5041175336513728,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6207979046400947,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,0.9554775744645542,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5071288555215738,-0.2184141953425399,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.14971453765759152,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.22114037223479974,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.46775788504419835,-0.49811994448840113,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.574452897471677,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.4904866491900735,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.5264721841679036,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.13172177016867645,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.8944488660407457,0.8884136229149617,0.7569286575995045,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.5368316563584911,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4220075158237568,-0.5510077761982424,0.7569286575995045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.3416373908726854,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2330309757369613,-0.7478377478194039,0.7569286575995045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,-0.6071670201787954,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,1.2897068614556126,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.4463225835354639,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.823080230045776,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,3.4761007290480173,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.632793082966038,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.41251799007144163,-0.279402159924866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.034687505304585,1.7209880458111217,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.2865686176490363,-0.232945662567379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7605896255199726,0.23249546263724033,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5622461550875961,-0.6387906721290098,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.6371549659936538,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5962623126097559,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4220075158237568,0.5547295713023553,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.6387906721290098,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.140445536223908,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,-0.27566391007999685,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6567344251309939,-0.688952326946591,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.16770730514650656,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.2445854935082345,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5071288555215738,0.3737114256563009,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.45559158496914737,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3826365453463815,0.1098175024855468,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.37326961500080064,0.008948957471932115,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7905936656517671,-0.11154806116595353,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3826365453463815,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6169812569909309,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.19366000525958596,0.8502471464233238,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,-0.46540582178128287,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5717267205794172,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5602767776319258,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.412640585478176,-0.13990030084545604,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.6589643811317326,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.44686781891391586,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,0.9140396857022044,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,-1.0150030832608699,0.0014085601820048622,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,0.6763170606971449,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19366000525958596,-0.6387906721290098,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.5711814852009652,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.4081561070438259,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.6382454367505578,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,0.2063241644715457,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5477363639275306,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3181523154347783,-0.6387906721290098,0.19744536683851843,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.5057532397867287,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.5411935393861068,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.615345550855575,-0.4944061764085131,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.19366000525958596,-0.7331163926012008,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6109840559105524,-0.6011694310158237,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.24349502275133056,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.885081935695165,-0.37108010130909186,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6109840559105524,-0.5739076620932251,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6661013554765748,-0.6000789602589197,-0.16154405201139999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,0.7940879024427707,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.41687987309905744,0.7569286575995045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,0.5138369179184574,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,2.4914056355637575,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.571613085433177,0.618522110581236,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,0.3578995996811937,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6961053956083694,-0.13608365319629223,1.1496706140136677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.537922127115395,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.3743515135798037,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.27878134495740287,-0.4839438246486499,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.49430329683923735,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3181523154347783,0.030758372610010964,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,3.4930030257800286,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.5313793025739714,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.8923251231091763,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,3.5342718915750755,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,0.18615045546882278,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,2.4581462774781873,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.3694443951737359,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.6382454367505578,-0.0874329998498549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,0.3110093571343242,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.37326961500080064,-0.6115289032064112,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,1.2106477315800768,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7512226951743917,0.5056583872416779,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,0.938575277732543,-0.279402159924866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.5597315422534739,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.38634669190574705,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.7054723259539502,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.1671620697680546,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.6387906721290098,0.19744536683851843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.32582556489757825,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8550778955633703,0.004041839065864373,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.7581972200099915,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.7309354510873929,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.13390271168248435,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,1.1016006558896825,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.3132851511931829,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.6387906721290098,-0.16154405201139999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,0.3769828379270127,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.6387906721290098,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.6971308576233707,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.2674853794032173,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,0.5383725099487962,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.6028051371511796,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.557550600739666,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.5733624267147731,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.6512362332883542,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
